c,Err_koff
30.666,11.47229048457575
30.668,11.472266857962696
30.669999999999998,11.472243234431039
30.672,11.472219613980178
30.674,11.472195996609507
30.676,11.472172382318426
30.678,11.47214877110633
30.68,11.472125162972622
30.682,11.472101557916696
30.684,11.472077955937948
30.686,11.472054357035782
30.688,11.472030761209593
30.69,11.472007168458783
30.692,11.471983578782744
30.694,11.471959992180881
30.695999999999998,11.471936408652594
30.698,11.471912828197278
30.7,11.471889250814332
30.701999999999998,11.47186567650316
30.704,11.471842105263159
30.706,11.471818537093728
30.708,11.471794971994271
30.71,11.471771409964182
30.712,11.471747851002867
30.714,11.471724295109722
30.716,11.471700742284153
30.718,11.471677192525556
30.72,11.471653645833333
30.721999999999998,11.471630102206888
30.724,11.471606561645618
30.726,11.471583024148927
30.727999999999998,11.47155948971622
30.73,11.471535958346893
30.732,11.471512430040349
30.733999999999998,11.47148890479599
30.736,11.471465382613221
30.738,11.471441863491446
30.74,11.47141834743006
30.742,11.471394834428471
30.744,11.47137132448608
30.746,11.471347817602291
30.748,11.471324313776506
30.75,11.471300813008133
30.752,11.471277315296568
30.753999999999998,11.471253820641218
30.756,11.471230329041488
30.758,11.471206840496782
30.759999999999998,11.471183355006504
30.762,11.471159872570055
30.764,11.471136393186846
30.766,11.47111291685627
30.768,11.471089443577744
30.77,11.471065973350669
30.772,11.471042506174445
30.774,11.471019042048484
30.776,11.470995580972188
30.778,11.470972122944962
30.78,11.470948667966212
30.782,11.470925216035345
30.784,11.47090176715177
30.785999999999998,11.470878321314885
30.788,11.470854878524099
30.79,11.470831438778823
30.791999999999998,11.470808002078462
30.794,11.470784568422422
30.796,11.470761137810108
30.798,11.470737710240925
30.8,11.470714285714287
30.802,11.470690864229596
30.804,11.470667445786264
30.806,11.470644030383692
30.808,11.470620618021295
30.81,11.470597208698475
30.812,11.470573802414647
30.814,11.470550399169209
30.816,11.47052699896158
30.817999999999998,11.470503601791162
30.82,11.470480207657365
30.822,11.470456816559603
30.823999999999998,11.470433428497278
30.826,11.470410043469798
30.828,11.470386661476581
30.83,11.47036328251703
30.832,11.470339906590555
30.834,11.47031653369657
30.836,11.47029316383448
30.838,11.470269797003697
30.84,11.470246433203636
30.842,11.470223072433695
30.844,11.470199714693297
30.846,11.470176359981846
30.848,11.470153008298757
30.849999999999998,11.470129659643435
30.852,11.4701063140153
30.854,11.470082971413756
30.855999999999998,11.470059631838218
30.858,11.470036295288095
30.86,11.470012961762801
30.862,11.469989631261745
30.864,11.469966303784345
30.866,11.469942979330007
30.868,11.469919657898147
30.87,11.469896339488178
30.872,11.46987302409951
30.874,11.469849711731555
30.876,11.46982640238373
30.878,11.469803096055443
30.88,11.469779792746117
30.881999999999998,11.46975649245515
30.884,11.469733195181973
30.886,11.469709900925986
30.887999999999998,11.469686609686612
30.89,11.469663321463257
30.892,11.46964003625534
30.894,11.469616754062278
30.896,11.469593474883482
30.898,11.469570198718365
30.9,11.469546925566345
30.902,11.469523655426833
30.904,11.46950038829925
30.906,11.469477124183006
30.908,11.46945386307752
30.91,11.46943060498221
30.912,11.46940734989648
30.913999999999998,11.469384097819757
30.916,11.469360848751458
30.918,11.469337602690988
30.919999999999998,11.469314359637774
30.922,11.469291119591228
30.924,11.469267882550769
30.926,11.469244648515813
30.928,11.469221417485775
30.93,11.469198189460073
30.932,11.469174964438123
30.934,11.469151742419346
30.936,11.469128523403153
30.938,11.469105307388974
30.94,11.469082094376212
30.942,11.469058884364296
30.944,11.469035677352638
30.945999999999998,11.469012473340658
30.948,11.468989272327775
30.95,11.46896607431341
30.951999999999998,11.468942879296977
30.954,11.468919687277898
30.956,11.46889649825559
30.958,11.468873312229473
30.96,11.468850129198968
30.962,11.46882694916349
30.964,11.468803772122465
30.966,11.468780598075307
30.968,11.468757427021442
30.97,11.468734258960287
30.972,11.468711093891256
30.974,11.468687931813779
30.976,11.468664772727275
30.977999999999998,11.46864161663116
30.98,11.468618463524855
30.982,11.468595313407786
30.983999999999998,11.46857216627937
30.986,11.468549022139031
30.988,11.468525880986189
30.99,11.468502742820267
30.992,11.468479607640683
30.994,11.468456475446862
30.996,11.468433346238223
30.998,11.468410220014196
31.,11.468387096774194
31.002,11.468363976517642
31.003999999999998,11.46834085924397
31.006,11.46831774495259
31.008,11.468294633642932
31.009999999999998,11.468271525314414
31.012,11.468248419966466
31.014,11.4682253175985
31.016,11.468202218209957
31.018,11.468179121800246
31.02,11.468156028368794
31.022,11.468132937915028
31.024,11.468109850438372
31.026,11.468086765938246
31.028,11.468063684414078
31.03,11.468040605865292
31.032,11.46801753029131
31.034,11.467994457691564
31.035999999999998,11.467971388065475
31.038,11.467948321412461
31.04,11.467925257731961
31.041999999999998,11.467902197023392
31.044,11.467879139286174
31.046,11.467856084519743
31.048,11.467833032723526
31.05,11.467809983896938
31.052,11.467786938039419
31.054,11.467763895150386
31.056,11.467740855229264
31.058,11.467717818275485
31.06,11.467694784288476
31.062,11.467671753267659
31.064,11.467648725212468
31.066,11.467625700122321
31.067999999999998,11.467602677996652
31.07,11.467579658834888
31.072,11.467556642636461
31.073999999999998,11.467533629400787
31.076,11.467510619127301
31.078,11.467487611815436
31.08,11.467464607464608
31.082,11.467441606074257
31.084,11.467418607643806
31.086,11.467395612172684
31.088,11.46737261966032
31.09,11.467349630106147
31.092,11.467326643509585
31.094,11.467303659870073
31.096,11.467280679187036
31.098,11.467257701459904
31.099999999999998,11.467234726688103
31.102,11.46721175487107
31.104,11.467188786008231
31.105999999999998,11.467165820099016
31.108,11.467142857142859
31.11,11.467119897139185
31.112,11.467096940087425
31.114,11.467073985987017
31.116,11.467051034837382
31.118,11.467028086637958
31.12,11.467005141388176
31.122,11.466982199087465
31.124,11.466959259735251
31.126,11.466936323330978
31.128,11.46691338987407
31.13,11.466890459363956
31.131999999999998,11.466867531800078
31.134,11.466844607181859
31.136,11.466821685508735
31.137999999999998,11.466798766780142
31.14,11.466775850995504
31.142,11.46675293815426
31.144,11.466730028255848
31.146,11.466707121299686
31.148,11.466684217285218
31.15,11.46666131621188
31.152,11.466638418079096
31.154,11.466615522886308
31.156,11.466592630632945
31.158,11.466569741318441
31.16,11.466546854942234
31.162,11.466523971503756
31.163999999999998,11.46650109100244
31.166,11.46647821343772
31.168,11.466455338809036
31.169999999999998,11.466432467115819
31.172,11.4664095983575
31.174,11.466386732533522
31.176,11.466363869643317
31.178,11.466341009686317
31.18,11.466318152661964
31.182,11.466295298569692
31.184,11.466272447408926
31.186,11.46624959917912
31.188,11.4662267538797
31.19,11.466203911510098
31.192,11.466181072069762
31.194,11.46615823555812
31.195999999999998,11.466135401974613
31.198,11.466112571318675
31.2,11.466089743589746
31.201999999999998,11.466066918787257
31.204,11.466044096910654
31.206,11.466021277959367
31.208,11.465998461932838
31.21,11.465975648830502
31.212,11.465952838651802
31.214,11.46593003139617
31.216,11.465907227063047
31.218,11.46588442565187
31.22,11.465861627162075
31.222,11.465838831593109
31.224,11.465816038944405
31.226,11.4657932492154
31.227999999999998,11.465770462405533
31.23,11.465747678514253
31.232,11.465724897540984
31.233999999999998,11.465702119485174
31.236,11.465679344346267
31.238,11.465656572123699
31.24,11.465633802816901
31.242,11.465611036425326
31.244,11.465588272948409
31.246,11.465565512385583
31.248,11.465542754736305
31.25,11.46552
31.252,11.465497248176117
31.253999999999998,11.465474499264095
31.256,11.465451753263373
31.258,11.465429010173395
31.259999999999998,11.465406269993602
31.262,11.465383532723436
31.264,11.465360798362333
31.266,11.465338066909743
31.268,11.465315338365102
31.27,11.465292612727852
31.272,11.465269889997444
31.274,11.465247170173308
31.276,11.465224453254892
31.278,11.46520173924164
31.28,11.465179028132992
31.282,11.465156319928393
31.284,11.46513361462729
31.285999999999998,11.465110912229115
31.288,11.465088212733317
31.29,11.465065516139344
31.291999999999998,11.465042822446636
31.294,11.46502013165463
31.296,11.464997443762783
31.298,11.46497475877053
31.3,11.464952076677317
31.302,11.464929397482589
31.304,11.464906721185795
31.306,11.464884047786366
31.308,11.464861377283762
31.31,11.46483870967742
31.312,11.464816044966785
31.314,11.464793383151308
31.316,11.464770724230428
31.317999999999998,11.464748068203589
31.32,11.464725415070244
31.322,11.464702764829836
31.323999999999998,11.464680117481803
31.326,11.4646574730256
31.328,11.464634831460675
31.33,11.464612192786468
31.332,11.464589557002427
31.334,11.464566924108002
31.336,11.46454429410263
31.338,11.464521666985767
31.34,11.46449904275686
31.342,11.464476421415354
31.344,11.464453802960694
31.346,11.464431187392334
31.348,11.464408574709713
31.349999999999998,11.46438596491228
31.352,11.464363357999494
31.354,11.464340753970786
31.355999999999998,11.464318152825614
31.358,11.46429555456343
31.36,11.464272959183676
31.362,11.464250366685798
31.364,11.464227777069253
31.366,11.464205190333484
31.368,11.464182606477937
31.37,11.464160025502075
31.372,11.46413744740533
31.374,11.46411487218716
31.376,11.46409229984702
31.378,11.464069730384349
31.38,11.464047163798597
31.381999999999998,11.464024600089225
31.384,11.464002039255671
31.386,11.463979481297393
31.387999999999998,11.46395692621384
31.39,11.463934374004461
31.392,11.463911824668704
31.394,11.463889278206029
31.396,11.463866734615873
31.398,11.4638441938977
31.4,11.463821656050957
31.402,11.463799121075091
31.404,11.463776588969557
31.406,11.46375405973381
31.408,11.463731533367294
31.41,11.463709009869469
31.412,11.46368648923978
31.413999999999998,11.463663971477686
31.416,11.463641456582634
31.418,11.46361894455408
31.419999999999998,11.463596435391473
31.422,11.463573929094263
31.424,11.463551425661915
31.426,11.463528925093872
31.428,11.46350642738959
31.43,11.463483932548522
31.432,11.463461440570123
31.434,11.463438951453842
31.436,11.463416465199137
31.438,11.463393981805462
31.44,11.463371501272263
31.442,11.463349023599008
31.444,11.463326548785144
31.445999999999998,11.463304076830122
31.448,11.4632816077334
31.45,11.463259141494436
31.451999999999998,11.463236678112679
31.454,11.463214217587588
31.456,11.463191759918617
31.458,11.463169305105222
31.46,11.463146853146853
31.462,11.463124404042976
31.464,11.463101957793034
31.466,11.463079514396492
31.468,11.463057073852804
31.47,11.463034636161423
31.472,11.463012201321808
31.474,11.462989769333419
31.476,11.462967340195704
31.477999999999998,11.462944913908126
31.48,11.462922490470142
31.482,11.462900069881202
31.483999999999998,11.46287765214077
31.486,11.462855237248304
31.488,11.462832825203256
31.49,11.462810416005079
31.492,11.462788009653247
31.494,11.462765606147206
31.496,11.462743205486412
31.498,11.46272080767033
31.5,11.462698412698415
31.502,11.462676020570122
31.503999999999998,11.462653631284917
31.506,11.462631244842253
31.508,11.46260886124159
31.509999999999998,11.462586480482388
31.512,11.462564102564103
31.514,11.462541727486197
31.516,11.462519355248126
31.518,11.46249698584936
31.52,11.462474619289338
31.522,11.462452255567543
31.524,11.462429894683417
31.526,11.462407536636425
31.528,11.462385181426036
31.53,11.462362829051695
31.532,11.462340479512877
31.534,11.462318132809033
31.535999999999998,11.46229578893963
31.538,11.462273447904115
31.54,11.462251109701967
31.541999999999998,11.462228774332637
31.544,11.462206441795587
31.546,11.462184112090279
31.548,11.462161785216182
31.55,11.462139461172743
31.552,11.462117139959435
31.554,11.462094821575715
31.556,11.462072506021041
31.558,11.462050193294886
31.56,11.462027883396706
31.562,11.46200557632596
31.564,11.46198327208212
31.566,11.46196097066464
31.567999999999998,11.461938672072986
31.57,11.461916376306618
31.572,11.461894083365012
31.573999999999998,11.46187179324761
31.576,11.461849505953891
31.578,11.461827221483311
31.58,11.46180493983534
31.582,11.461782661009435
31.584,11.461760385005068
31.586,11.461738111821694
31.588,11.461715841458782
31.59,11.461693573915799
31.592,11.461671309192202
31.594,11.46164904728746
31.596,11.461626788201041
31.598,11.4616045319324
31.599999999999998,11.461582278481012
31.602,11.46156002784634
31.604,11.461537780027845
31.605999999999998,11.461515535024995
31.608,11.461493292837257
31.61,11.461471053464093
31.612,11.461448816904973
31.614,11.461426583159362
31.616,11.461404352226722
31.618,11.46138212410652
31.62,11.461359898798232
31.622,11.46133767630131
