c,Err_koff
6.57,0.01394170471841705
6.571000000000001,0.013941424440724397
6.572,0.013941144248326234
6.573,0.013940864141183631
6.574000000000001,0.013940584119257688
6.575,0.013940304182509508
6.5760000000000005,0.013940024330900243
6.577000000000001,0.013939744564391062
6.578,0.013939464882943146
6.579000000000001,0.01393918528651771
6.58,0.01393890577507599
6.581,0.013938626348579244
6.582000000000001,0.013938347006988759
6.583,0.013938067750265837
6.5840000000000005,0.013937788578371812
6.585000000000001,0.013937509491268036
6.586,0.013937230488915885
6.587000000000001,0.01393695157127676
6.588,0.013936672738312082
6.589,0.013936393989983307
6.590000000000001,0.0139361153262519
6.591,0.013935836747079355
6.5920000000000005,0.013935558252427186
6.593000000000001,0.01393527984225694
6.594,0.013935001516530182
6.595000000000001,0.013934723275208496
6.596,0.013934445118253487
6.597,0.013934167045626802
6.598000000000001,0.013933889057290089
6.599,0.013933611153205034
6.6000000000000005,0.013933333333333334
6.601000000000001,0.013933055597636723
6.602,0.013932777946076948
6.603000000000001,0.013932500378615782
6.604,0.013932222895215028
6.605,0.013931945495836488
6.606000000000001,0.013931668180442025
6.607,0.013931390948993495
6.6080000000000005,0.01393111380145279
6.609000000000001,0.013930836737781813
6.61,0.013930559757942511
6.611000000000001,0.01393028286189684
6.612,0.013930006049606779
6.613,0.013929729321034331
6.614000000000001,0.013929452676141518
6.615,0.013929176114890404
6.6160000000000005,0.013928899637243048
6.617000000000001,0.013928623243161558
6.618,0.01392834693260804
6.619000000000001,0.013928070705544648
6.62,0.013927794561933538
6.621,0.013927518501736898
6.622000000000001,0.013927242524916944
6.623,0.013926966631435906
6.6240000000000006,0.01392669082125604
6.625000000000001,0.013926415094339622
6.626,0.013926139450648958
6.627000000000001,0.013925863890146373
6.628,0.013925588412794211
6.6290000000000004,0.013925313018554838
6.630000000000001,0.013925037707390649
6.631,0.013924762479264066
6.632000000000001,0.013924487334137517
6.633000000000001,0.01392421227197347
6.634,0.0139239372927344
6.635000000000001,0.01392366239638282
6.636,0.013923387582881256
6.6370000000000005,0.013923112852192259
6.638000000000001,0.013922838204278403
6.639,0.013922563639102277
6.640000000000001,0.01392228915662651
6.641000000000001,0.013922014756813735
6.642,0.013921740439626623
6.643000000000001,0.013921466205027851
6.644,0.013921192052980135
6.6450000000000005,0.013920917983446201
6.646000000000001,0.013920643996388812
6.647,0.013920370091770726
6.648000000000001,0.013920096269554753
6.649000000000001,0.013919822529703717
6.65,0.013919548872180453
6.651000000000001,0.013919275296947833
6.652,0.013919001803968734
6.6530000000000005,0.013918728393206072
6.654000000000001,0.013918455064622786
6.655,0.013918181818181819
6.656000000000001,0.013917908653846156
6.657000000000001,0.013917635571578792
6.658,0.013917362571342752
6.659000000000001,0.013917089653101067
6.66,0.01391681681681682
6.6610000000000005,0.013916544062453089
6.662000000000001,0.013916271389972985
6.663,0.013915998799339642
6.664000000000001,0.013915726290516206
6.665,0.013915453863465871
6.666,0.013915181518151817
6.667000000000001,0.013914909254537276
6.668,0.013914637072585485
6.6690000000000005,0.013914364972259712
6.670000000000001,0.013914092953523239
6.671,0.013913821016339381
6.672000000000001,0.013913549160671465
6.673,0.013913277386482842
6.674,0.013913005693736892
6.675000000000001,0.013912734082397005
6.676,0.013912462552426603
6.6770000000000005,0.013912191103789127
6.678000000000001,0.01391191973644804
6.679,0.013911648450366826
6.680000000000001,0.013911377245508985
6.681,0.01391110612183805
6.682,0.013910835079317571
6.683000000000001,0.01391056411791112
6.684,0.013910293237582288
6.6850000000000005,0.013910022438294692
6.686000000000001,0.013909751720011966
6.687,0.013909481082697774
6.688000000000001,0.013909210526315791
6.689,0.01390894005082972
6.69,0.01390866965620329
6.691000000000001,0.01390839934240024
6.692,0.013908129109384344
6.6930000000000005,0.013907858957119379
6.694000000000001,0.013907588885569169
6.695,0.013907318894697537
6.696000000000001,0.013907048984468344
6.697,0.013906779154845457
6.698,0.013906509405792775
6.699000000000001,0.013906239737274222
6.7,0.013905970149253733
6.7010000000000005,0.013905700641695275
6.702000000000001,0.013905431214562818
6.703,0.013905161867820382
6.704000000000001,0.013904892601431983
6.705,0.013904623415361672
6.706,0.013904354309573517
6.707000000000001,0.01390408528403161
6.708,0.013903816338700062
6.7090000000000005,0.013903547473543004
6.710000000000001,0.013903278688524593
6.711,0.013903009983609002
6.712000000000001,0.013902741358760433
6.713,0.013902472813943098
6.714,0.013902204349121238
6.715000000000001,0.013901935964259123
6.716,0.013901667659321026
6.7170000000000005,0.013901399434271256
6.718000000000001,0.013901131289074133
6.719,0.013900863223694005
6.720000000000001,0.01390059523809524
6.721,0.013900327332242227
6.722,0.013900059506099379
6.723000000000001,0.013899791759631124
6.724,0.013899524092801905
6.7250000000000005,0.01389925650557621
6.726000000000001,0.013898988997918528
6.727,0.013898721569793372
6.728000000000001,0.01389845422116528
6.729,0.013898186951998815
6.73,0.013897919762258548
6.731000000000001,0.01389765265190908
6.732,0.013897385620915036
6.7330000000000005,0.013897118669241055
6.734000000000001,0.0138968517968518
6.735,0.013896585003711956
6.736000000000001,0.013896318289786226
6.737,0.013896051655039335
6.738,0.013895785099436038
6.739000000000001,0.013895518622941094
6.74,0.01389525222551929
6.7410000000000005,0.013894985907135443
6.742000000000001,0.01389471966775438
6.743,0.013894453507340948
6.744000000000001,0.013894187425860028
6.745,0.013893921423276504
6.746,0.013893655499555296
6.747000000000001,0.013893389654661333
6.748,0.013893123888559573
6.7490000000000006,0.013892858201214994
6.750000000000001,0.013892592592592597
6.751,0.01389232706265739
6.752000000000001,0.013892061611374405
6.753,0.013891796238708726
6.7540000000000004,0.013891530944625408
6.755000000000001,0.013891265729089565
6.756,0.013891000592066315
6.757000000000001,0.0138907355335208
6.758000000000001,0.013890470553418173
6.759,0.013890205651723627
6.760000000000001,0.01388994082840237
6.761,0.013889676083419613
6.7620000000000005,0.013889411416740612
6.763000000000001,0.013889146828330624
6.764,0.01388888231815494
6.765000000000001,0.013888617886178862
6.766000000000001,0.013888353532367724
6.767,0.013888089256686866
6.768000000000001,0.01388782505910166
6.769,0.01388756093957749
6.7700000000000005,0.013887296898079764
6.771000000000001,0.013887032934573919
6.772,0.0138867690490254
6.773000000000001,0.01388650524139968
6.774000000000001,0.013886241511662237
6.775,0.0138859778597786
6.776000000000001,0.013885714285714288
6.777,0.013885450789434857
6.7780000000000005,0.013885187370905874
6.779000000000001,0.013884924030092938
6.78,0.013884660766961656
6.781000000000001,0.013884397581477663
6.782000000000001,0.01388413447360661
6.783,0.013883871443314167
6.784000000000001,0.01388360849056604
6.785,0.013883345615327933
6.7860000000000005,0.013883082817565574
6.787000000000001,0.013882820097244732
6.788,0.013882557454331174
6.789000000000001,0.013882294888790695
6.79,0.013882032400589104
6.791,0.013881769989692242
6.792000000000001,0.013881507656065963
6.793,0.013881245399676138
6.7940000000000005,0.013880983220488672
6.795000000000001,0.013880721118469467
6.796,0.013880459093584464
6.797000000000001,0.01388019714579962
6.798,0.013879935275080909
6.799,0.013879673481394324
6.800000000000001,0.013879411764705883
6.801,0.013879150124981622
6.8020000000000005,0.013878888562187596
6.803000000000001,0.013878627076289875
6.804,0.013878365667254557
6.805000000000001,0.01387810433504776
6.806,0.013877843079635617
6.807,0.013877581900984282
6.808000000000001,0.013877320799059931
6.809,0.013877059773828757
6.8100000000000005,0.013876798825256975
6.811000000000001,0.013876537953310826
6.812,0.013876277157956548
6.813000000000001,0.01387601643916043
6.814,0.013875755796888762
6.815,0.013875495231107853
6.816000000000001,0.01387523474178404
6.817,0.013874974328883675
6.8180000000000005,0.013874713992373134
6.819000000000001,0.013874453732218803
6.82,0.013874193548387096
6.821000000000001,0.013873933440844453
6.822,0.013873673409557316
6.823,0.013873413454492162
6.824000000000001,0.013873153575615476
6.825,0.013872893772893776
6.8260000000000005,0.013872634046293585
6.827000000000001,0.013872374395781458
6.828,0.013872114821323963
6.829000000000001,0.013871855322887688
6.83,0.013871595900439241
6.831,0.01387133655394525
6.832000000000001,0.01387107728337237
6.833,0.013870818088687254
6.8340000000000005,0.013870558969856603
6.835000000000001,0.013870299926847112
6.836,0.013870040959625513
6.837000000000001,0.013869782068158552
6.838,0.013869523252412986
6.839,0.01386926451235561
6.840000000000001,0.01386900584795322
6.841,0.013868747259172639
6.8420000000000005,0.013868488745980708
6.843000000000001,0.013868230308344295
6.844,0.013867971946230278
6.845000000000001,0.013867713659605556
6.846,0.013867455448437045
6.847,0.01386719731269169
6.848000000000001,0.01386693925233645
6.849,0.013866681267338301
6.8500000000000005,0.013866423357664238
6.851000000000001,0.013866165523281274
6.852,0.013865907764156454
6.853000000000001,0.013865650080256824
6.854,0.013865392471549462
6.855,0.01386513493800146
6.856000000000001,0.01386487747957993
6.857,0.01386462009625201
6.8580000000000005,0.013864362787984833
6.859000000000001,0.013864105554745591
6.86,0.01386384839650146
6.861000000000001,0.013863591313219651
6.862,0.013863334304867386
6.863,0.013863077371411923
6.864000000000001,0.013862820512820513
6.865,0.013862563729060452
6.8660000000000005,0.013862307020099041
6.867000000000001,0.0138620503859036
6.868,0.013861793826441472
6.869000000000001,0.013861537341680014
6.87,0.01386128093158661
6.871,0.013861024596128656
6.872000000000001,0.013860768335273577
6.873,0.0138605121489888
6.8740000000000006,0.01386025603724178
6.875000000000001,0.013860000000000004
6.876,0.01385974403723095
6.877000000000001,0.013859488148902142
6.878,0.013859232334981101
6.8790000000000004,0.013858976595435387
6.880000000000001,0.013858720930232557
6.881,0.013858465339340214
6.882000000000001,0.013858209822725953
6.883000000000001,0.013857954380357406
6.884,0.01385769901220221
6.885000000000001,0.013857443718228031
6.886,0.013857188498402558
6.8870000000000005,0.013856933352693484
6.888000000000001,0.013856678281068529
6.889,0.013856423283495428
6.890000000000001,0.013856168359941948
6.891000000000001,0.013855913510375854
6.892,0.013855658734764945
6.893000000000001,0.013855404033077036
6.894,0.013855149405279956
6.8950000000000005,0.013854894851341556
6.896000000000001,0.0138546403712297
6.897,0.01385438596491228
6.898000000000001,0.013854131632357205
6.899000000000001,0.013853877373532398
6.9,0.013853623188405802
6.901000000000001,0.013853369076945374
6.902,0.0138531150391191
6.9030000000000005,0.013852861074894977
6.904000000000001,0.013852607184241021
6.905,0.01385235336712527
6.906000000000001,0.013852099623515786
6.907000000000001,0.01385184595338063
6.908,0.0138515923566879
6.909000000000001,0.013851338833405707
6.91,0.01385108538350217
6.9110000000000005,0.013850832006945452
6.912000000000001,0.013850578703703705
6.913,0.013850325473745121
6.914000000000001,0.013850072317037896
6.915,0.013849819233550255
6.916,0.013849566223250436
6.917000000000001,0.0138493132861067
6.918,0.01384906042208731
6.9190000000000005,0.013848807631160573
6.920000000000001,0.0138485549132948
6.921,0.01384830226845832
6.922000000000001,0.013848049696619477
6.923,0.013847797197746644
6.924,0.013847544771808206
6.925000000000001,0.013847292418772566
6.926,0.013847040138608144
6.9270000000000005,0.013846787931283387
6.928000000000001,0.013846535796766748
6.929,0.013846283735026704
6.930000000000001,0.013846031746031748
6.931,0.0138457798297504
6.932,0.013845527986151187
6.933000000000001,0.013845276215202658
6.934,0.013845024516873384
6.9350000000000005,0.013844772891131939
6.936000000000001,0.013844521337946945
6.937,0.013844269857287015
6.938000000000001,0.013844018449120789
6.939,0.01384376711341692
6.94,0.013843515850144095
6.941000000000001,0.013843264659271002
6.942,0.013843013540766353
6.9430000000000005,0.01384276249459888
6.944000000000001,0.01384251152073733
6.945,0.01384226061915047
6.946000000000001,0.013842009789807087
6.947,0.013841759032675979
6.948,0.013841508347725965
6.949000000000001,0.01384125773492589
6.95,0.013841007194244607
6.9510000000000005,0.013840756725650992
6.952000000000001,0.013840506329113924
6.953,0.01384025600460233
6.954000000000001,0.013840005752085133
6.955,0.013839755571531274
6.956,0.013839505462909723
6.957000000000001,0.01383925542618945
6.958,0.013839005461339466
6.9590000000000005,0.013838755568328786
6.960000000000001,0.013838505747126442
6.961,0.013838255997701481
6.962000000000001,0.013838006320022985
6.963,0.013837756714060035
6.964,0.013837507179781737
6.965000000000001,0.013837257717157214
6.966,0.013837008326155616
6.9670000000000005,0.013836759006746092
