c,Err_c
16.886,0.3126158277394414
16.887999999999998,0.31268530546623524
16.89,0.31275479120968575
16.892,0.3128242849697863
16.894,0.31289378674653145
16.896,0.3129632965399152
16.898,0.31303281434993163
16.9,0.31310234017657484
16.901999999999997,0.31317187401983876
16.904,0.3132414158797178
16.906,0.3133109657562058
16.907999999999998,0.3133805236492969
16.91,0.31345008955898535
16.912,0.3135196634852652
16.913999999999998,0.31358924542813044
16.916,0.31365883538757533
16.918,0.3137284333635939
16.919999999999998,0.3137980393561802
16.922,0.31386765336532857
16.924,0.3139372753910328
16.926,0.31400690543328746
16.928,0.3140765434920863
16.93,0.31414618956742363
16.932,0.31421584365929345
16.933999999999997,0.3142855057676901
16.936,0.31435517589260764
16.938,0.3144248540340401
16.939999999999998,0.3144945401919818
16.942,0.31456423436642683
16.944,0.31463393655736926
16.945999999999998,0.3147036467648033
16.948,0.3147733649887232
16.95,0.3148430912291229
16.951999999999998,0.31491282548599664
16.954,0.31498256775933886
16.956,0.31505231804914335
16.958,0.3151220763554044
16.96,0.31519184267811645
16.962,0.3152616170172733
16.964,0.3153313993728692
16.965999999999998,0.3154011897448984
16.968,0.3154709881333553
16.97,0.31554079453823375
16.971999999999998,0.3156106089595279
16.974,0.3156804313972324
16.976,0.3157502618513411
16.977999999999998,0.3158201003218481
16.98,0.31588994680874793
16.982,0.31595980131203455
16.983999999999998,0.3160296638317023
16.986,0.31609953436774535
16.988,0.31616941292015766
16.99,0.3162392994889339
16.992,0.3163091940740681
16.994,0.3163790966755544
16.996,0.3164490072933869
16.997999999999998,0.3165189259275602
17.,0.3165888525780683
17.002,0.3166587872449054
17.003999999999998,0.3167287299280658
17.006,0.31679868062754374
17.008,0.31686863934333337
17.009999999999998,0.316938606075429
17.012,0.317008580823825
17.014,0.3170785635885155
17.016,0.31714855436949474
17.018,0.3172185531667569
17.02,0.3172885599802963
17.022,0.3173585748101073
17.024,0.31742859765618403
17.026,0.31749862851852084
17.028,0.3175686673971119
17.029999999999998,0.3176387142919515
17.032,0.3177087692030341
17.034,0.31777883213035374
17.035999999999998,0.31784890307390473
17.038,0.3179189820336816
17.04,0.3179890690096782
17.041999999999998,0.3180591640018891
17.044,0.31812926701030875
17.046,0.3181993780349309
17.048,0.3182694970757503
17.05,0.31833962413276135
17.052,0.31840975920595765
17.054,0.3184799022953343
17.056,0.3185500534008853
17.058,0.31862021252260486
17.06,0.3186903796604872
17.061999999999998,0.3187605548145268
17.064,0.31883073798471817
17.066,0.3189009291710553
17.067999999999998,0.31897112837353264
17.07,0.3190413355921446
17.072,0.31911155082688525
17.073999999999998,0.3191817740777491
17.076,0.3192520053447306
17.078,0.31932224462782377
17.08,0.3193924919270232
17.082,0.3194627472423232
17.084,0.3195330105737179
17.086,0.3196032819212019
17.088,0.3196735612847694
17.09,0.31974384866441496
17.092,0.3198141440601326
17.093999999999998,0.31988444747191686
17.096,0.3199547588997621
17.098,0.3200250783436627
17.099999999999998,0.3200954058036129
17.102,0.32016574127960734
17.104,0.3202360847716399
17.105999999999998,0.32030643627970545
17.108,0.32037679580379813
17.11,0.32044716334391227
17.112,0.3205175389000423
17.114,0.32058792247218293
17.116,0.3206583140603278
17.118,0.3207287136644721
17.12,0.32079912128460975
17.122,0.32086953692073505
17.124,0.3209399605728427
17.125999999999998,0.3210103922409271
17.128,0.32108083192498243
17.13,0.3211512796250031
17.131999999999998,0.32122173534098375
17.134,0.3212921990729187
17.136,0.3213626708208022
17.137999999999998,0.32143315058462874
17.14,0.3215036383643929
17.142,0.32157413416008884
17.144,0.3216446379717111
17.146,0.3217151497992541
17.148,0.32178566964271244
17.15,0.32185619750208017
17.152,0.3219267333773521
17.154,0.32199727726852234
17.156,0.3220678291755856
17.157999999999998,0.322138389098536
17.16,0.32220895703736835
17.162,0.3222795329920769
17.163999999999998,0.32235011696265603
17.166,0.32242070894910047
17.168,0.3224913089514043
17.169999999999998,0.32256191696956216
17.172,0.32263253300356864
17.174,0.32270315705341784
17.176,0.32277378911910454
17.178,0.3228444292006232
17.18,0.3229150772979681
17.182,0.3229857334111338
17.183999999999997,0.3230563975401147
17.186,0.3231270696849055
17.188,0.3231977498455004
17.189999999999998,0.323268438021894
17.192,0.3233391342140809
17.194,0.3234098384220554
17.195999999999998,0.32348055064581194
17.198,0.32355127088534535
17.2,0.32362199914064976
17.201999999999998,0.32369273541171983
17.204,0.32376347969855007
17.206,0.3238342320011349
17.208,0.32390499231946884
17.21,0.32397576065354655
17.212,0.3240465370033624
17.214,0.3241173213689107
17.215999999999998,0.32418811375018614
17.218,0.3242589141471835
17.22,0.32432972255989706
17.221999999999998,0.32440053898832116
17.224,0.3244713634324507
17.226,0.32454219589227995
17.227999999999998,0.3246130363678035
17.23,0.32468388485901584
17.232,0.32475474136591154
17.233999999999998,0.32482560588848514
17.236,0.3248964784267313
17.238,0.3249673589806444
17.24,0.32503824755021893
17.242,0.32510914413544967
17.244,0.3251800487363309
17.246,0.32525096135285725
17.247999999999998,0.3253218819850235
17.25,0.325392810632824
17.252,0.32546374729625316
17.253999999999998,0.32553469197530605
17.256,0.3256056446699767
17.258,0.32567660538025983
17.259999999999998,0.3257475741061501
17.262,0.3258185508476421
17.264,0.32588953560473033
17.266,0.32596052837740935
17.268,0.3260315291656739
17.27,0.3261025379695182
17.272,0.32617355478893717
17.274,0.3262445796239255
17.276,0.32631561247447727
17.278,0.3263866533405874
17.279999999999998,0.32645770222225046
17.282,0.3265287591194613
17.284,0.32659982403221405
17.285999999999998,0.32667089696050355
17.288,0.32674197790432447
17.29,0.3268130668636712
17.291999999999998,0.32688416383853847
17.294,0.32695526882892095
17.296,0.3270263818348132
17.298,0.32709750285620975
17.3,0.3271686318931055
17.302,0.3272397689454947
17.304,0.3273109140133722
17.306,0.3273820670967326
17.308,0.3274532281955705
17.31,0.32752439730988037
17.311999999999998,0.32759557443965714
17.314,0.3276667595848955
17.316,0.3277379527455896
17.317999999999998,0.3278091539217346
17.32,0.3278803631133248
17.322,0.32795158032035504
17.323999999999998,0.32802280554281976
17.326,0.328094038780714
17.328,0.328165280034032
17.33,0.32823652930276853
17.332,0.32830778658691845
17.334,0.3283790518864764
17.336,0.32845032520143663
17.338,0.3285216065317943
17.34,0.3285928958775437
17.342,0.32866419323867985
17.343999999999998,0.32873549861519696
17.346,0.32880681200709033
17.348,0.3288781334143541
17.349999999999998,0.3289494628369831
17.352,0.32902080027497227
17.354,0.329092145728316
17.355999999999998,0.32916349919700905
17.358,0.32923486068104624
17.36,0.32930623018042193
17.362,0.32937760769513125
17.364,0.32944899322516863
17.366,0.32952038677052864
17.368,0.3295917883312063
17.37,0.32966319790719617
17.372,0.32973461549849303
17.374,0.32980604110509143
17.375999999999998,0.32987747472698625
17.378,0.3299489163641722
17.38,0.33002036601664386
17.381999999999998,0.33009182368439594
17.384,0.33016328936742345
17.386,0.33023476306572075
17.387999999999998,0.3303062447792827
17.39,0.33037773450810437
17.392,0.33044923225217976
17.394,0.3305207380115042
17.396,0.33059225178607243
17.398,0.3306637735758788
17.4,0.33073530338091817
17.402,0.33080684120118564
17.404,0.3308783870366756
17.406,0.33094994088738283
17.407999999999998,0.33102150275330205
17.41,0.3310930726344283
17.412,0.3311646505307561
17.413999999999998,0.3312362364422802
17.416,0.33130783036899547
17.418,0.33137943231089656
17.419999999999998,0.33145104226797817
17.422,0.3315226602402355
17.424,0.3315942862276628
17.426,0.331665920230255
17.428,0.3317375622480071
17.43,0.3318092122809135
17.432,0.33188087032896935
17.433999999999997,0.33195253639216926
17.436,0.3320242104705082
17.438,0.33209589256398037
17.439999999999998,0.33216758267258123
17.442,0.3322392807963053
17.444,0.33231098693514727
17.445999999999998,0.3323827010891021
17.448,0.33245442325816466
17.45,0.33252615344232955
17.451999999999998,0.33259789164159154
17.454,0.3326696378559459
17.456,0.3327413920853868
17.458,0.3328131543299094
17.46,0.3328849245895084
17.462,0.33295670286417894
17.464,0.3330284891539152
17.465999999999998,0.33310028345871256
17.468,0.33317208577856583
17.47,0.33324389611346933
17.471999999999998,0.33331571446341834
17.474,0.33338754082840777
17.476,0.3334593752084321
17.477999999999998,0.33353121760348625
17.48,0.33360306801356526
17.482,0.3336749264386637
17.483999999999998,0.33374679287877657
17.486,0.3338186673338989
17.488,0.333890549804025
17.49,0.3339624402891503
17.492,0.3340343387892695
17.494,0.33410624530437705
17.496,0.3341781598344682
17.497999999999998,0.3342500823795377
17.5,0.3343220129395806
17.502,0.33439395151459134
17.503999999999998,0.33446589810456523
17.506,0.3345378527094969
17.508,0.3346098153293812
17.509999999999998,0.3346817859642131
17.512,0.3347537646139876
17.514,0.3348257512786992
17.516,0.33489774595834304
17.518,0.3349697486529141
17.52,0.33504175936240693
17.522,0.33511377808681675
17.524,0.33518580482613836
17.526,0.3352578395803665
17.528,0.3353298823494961
17.529999999999998,0.3354019331335221
17.532,0.3354739919324397
17.534,0.3355460587462433
17.535999999999998,0.335618133574928
17.538,0.33569021641848895
17.54,0.3357623072769207
17.541999999999998,0.33583440615021826
17.544,0.3359065130383766
17.546,0.33597862794139066
17.548,0.3360507508592553
17.55,0.3361228817919655
17.552,0.3361950207395161
17.554,0.336267167701902
17.556,0.33633932267911826
17.558,0.3364114856711597
17.56,0.3364836566780212
17.561999999999998,0.33655583569969777
17.564,0.3366280227361846
17.566,0.3367002177874761
17.567999999999998,0.33677242085356757
17.57,0.33684463193445396
17.572,0.33691685103012997
17.573999999999998,0.3369890781405908
17.576,0.33706131326583144
17.578,0.33713355640584663
17.58,0.3372058075606312
17.582,0.33727806673018046
17.584,0.3373503339144892
17.586,0.3374226091135522
17.588,0.33749489232736496
17.59,0.337567183555922
17.592,0.33763948279921824
17.593999999999998,0.33771179005724883
17.596,0.33778410533000885
17.598,0.33785642861749304
17.599999999999998,0.33792875991969634
17.602,0.3380010992366141
17.604,0.33807344656824095
17.605999999999998,0.33814580191457205
17.608,0.3382181652756023
17.61,0.33829053665132675
17.612,0.33836291604174024
17.614,0.3384353034468379
17.616,0.3385076988666147
17.618,0.33858010230106556
17.62,0.3386525137501858
17.622,0.33872493321397
17.624,0.33879736069241334
17.625999999999998,0.33886979618551083
17.628,0.33894223969325754
17.63,0.3390146912156484
17.631999999999998,0.33908715075267837
17.634,0.3391596183043427
17.636,0.3392320938706361
17.637999999999998,0.3393045774515537
17.64,0.33937706904709064
17.642,0.33944956865724185
17.644,0.3395220762820024
17.646,0.33959459192136726
17.648,0.3396671155753315
17.65,0.33973964724389005
17.652,0.33981218692703824
17.654,0.3398847346247707
17.656,0.3399572903370826
17.657999999999998,0.3400298540639693
17.66,0.3401024258054256
17.662,0.3401750055614464
17.663999999999998,0.3402475933320269
17.666,0.3403201891171623
17.668,0.34039279291684743
17.669999999999998,0.34046540473107734
17.672,0.34053802455984733
17.674,0.3406106524031521
17.676,0.340683288260987
17.678,0.34075593213334715
17.68,0.34082858402022725
17.682,0.3409012439216225
17.683999999999997,0.34097391183752834
17.686,0.34104658776793956
17.688,0.34111927171285106
17.689999999999998,0.3411919636722582
17.692,0.34126466364615604
17.694,0.3413373716345395
17.695999999999998,0.3414100876374037
17.698,0.34148281165474387
17.7,0.3415555436865549
17.701999999999998,0.341628283732832
17.704,0.3417010317935706
17.706,0.34177378786876506
17.708,0.3418465519584108
17.71,0.34191932406250336
17.712,0.34199210418103726
17.714,0.3420648923140078
17.715999999999998,0.3421376884614101
17.718,0.3422104926232394
17.72,0.34228330479949054
17.721999999999998,0.34235612499015877
17.724,0.3424289531952393
17.726,0.3425017894147272
17.727999999999998,0.3425746336486173
17.73,0.34264748589690536
17.732,0.34272034615958574
17.733999999999998,0.3427932144366542
17.736,0.3428660907281056
17.738,0.3429389750339349
17.74,0.3430118673541376
17.742,0.3430847676887087
17.744,0.34315767603764313
17.746,0.3432305924009362
17.747999999999998,0.3433035167785832
17.75,0.34337644917057913
17.752,0.3434493895769189
17.753999999999998,0.34352233799759807
17.756,0.3435952944326117
17.758,0.34366825888195457
17.759999999999998,0.3437412313456221
17.762,0.3438142118236098
17.764,0.3438872003159123
17.766,0.34396019682252493
17.768,0.3440332013434431
17.77,0.3441062138786614
17.772,0.3441792344281755
17.774,0.34425226299198064
17.776,0.34432529957007163
17.778,0.34439834416244375
17.779999999999998,0.34447139676909216
17.782,0.3445444573900122
17.784,0.34461752602519896
17.785999999999998,0.3446906026746475
17.788,0.3447636873383532
17.79,0.3448367800163113
17.791999999999998,0.3449098807085167
17.794,0.34498298941496497
17.796,0.34505610613565085
17.798,0.3451292308705698
17.8,0.3452023636197172
17.802,0.34527550438308774
17.804,0.34534865316067714
17.806,0.34542180995248034
17.808,0.34549497475849256
17.81,0.3455681475787091
17.811999999999998,0.34564132841312506
17.814,0.3457145172617359
17.816,0.3457877141245365
17.817999999999998,0.34586091900152216
17.82,0.3459341318926885
17.822,0.3460073527980301
17.823999999999998,0.3460805817175425
17.826,0.34615381865122113
17.828,0.34622706359906086
17.83,0.34630031656105703
17.832,0.3463735775372051
17.834,0.3464468465275001
17.836,0.3465201235319372
