koff,Err_koff
18.43,11.596905933773202
18.432,11.596841160178071
18.434,11.596776400639188
18.436,11.59671165515197
18.438,11.596646923711853
18.439999999999998,11.596582206314261
18.442,11.596517502954624
18.444,11.596452813628382
18.445999999999998,11.596388138330964
18.448,11.596323477057805
18.45,11.596258829804349
18.451999999999998,11.596194196566039
18.454,11.596129577338308
18.456,11.59606497211661
18.458,11.596000380896388
18.46,11.595935803673093
18.462,11.595871240442175
18.464,11.595806691199085
18.465999999999998,11.59574215593928
18.468,11.595677634658216
18.47,11.59561312735135
18.471999999999998,11.595548634014145
18.474,11.595484154642065
18.476,11.595419689230571
18.477999999999998,11.595355237775133
18.48,11.595290800271215
18.482,11.595226376714292
18.483999999999998,11.595161967099834
18.486,11.595097571423313
18.488,11.595033189680214
18.49,11.594968821866004
18.492,11.594904467976173
18.494,11.594840128006197
18.496,11.594775801951565
18.497999999999998,11.594711489807757
18.5,11.594647191570271
18.502,11.594582907234589
18.503999999999998,11.5945186367962
18.506,11.594454380250601
18.508,11.594390137593294
18.509999999999998,11.594325908819771
18.512,11.59426169392553
18.514,11.594197492906078
18.516,11.59413330575692
18.518,11.594069132473557
18.52,11.5940049730515
18.522,11.59394082748625
18.524,11.593876695773327
18.526,11.593812577908244
18.528,11.593748473886516
18.529999999999998,11.593684383703652
18.532,11.593620307355177
18.534,11.59355624483662
18.535999999999998,11.593492196143496
18.538,11.593428161271328
18.54,11.593364140215646
18.541999999999998,11.59330013297198
18.544,11.593236139535858
18.546,11.593172159902815
18.548,11.593108194068389
18.55,11.593044242028107
18.552,11.592980303777514
18.554,11.592916379312147
18.556,11.592852468627553
18.558,11.592788571719272
18.56,11.592724688582855
18.561999999999998,11.592660819213842
18.564,11.592596963607795
18.566,11.592533121760257
18.567999999999998,11.592469293666783
18.57,11.592405479322927
18.572,11.59234167872425
18.573999999999998,11.592277891866312
18.576,11.592214118744673
18.578,11.592150359354898
18.58,11.59208661369255
18.582,11.592022881753199
18.584,11.591959163532412
18.586,11.591895459025759
18.588,11.591831768228815
18.59,11.591768091137153
18.592,11.591704427746349
18.593999999999998,11.591640778051989
18.596,11.591577142049646
18.598,11.591513519734901
18.599999999999998,11.591449911103348
18.602,11.591386316150569
18.604,11.591322734872143
18.605999999999998,11.591259167263674
18.608,11.59119561332074
18.61,11.591132073038949
18.612,11.591068546413888
18.614,11.59100503344116
18.616,11.590941534116357
18.618,11.590878048435085
18.62,11.590814576392953
18.622,11.590751117985551
18.624,11.590687673208501
18.625999999999998,11.590624242057403
18.628,11.590560824527875
18.63,11.590497420615522
18.631999999999998,11.590434030315965
18.634,11.590370653624818
18.636,11.590307290537698
18.637999999999998,11.590243941050229
18.64,11.590180605158029
18.642,11.590117282856728
18.644,11.590053974141943
18.646,11.589990679009308
18.648,11.589927397454447
18.65,11.589864129473003
18.652,11.5898008750606
18.654,11.589737634212876
18.656,11.589674406925466
18.657999999999998,11.58961119319401
18.66,11.58954799301415
18.662,11.58948480638153
18.663999999999998,11.589421633291792
18.666,11.589358473740583
18.668,11.589295327723555
18.669999999999998,11.589232195236349
18.672,11.589169076274628
18.674,11.589105970834037
18.676,11.58904287891024
18.678,11.588979800498892
18.68,11.588916735595646
18.682,11.588853684196168
18.684,11.58879064629613
18.686,11.588727621891184
18.688,11.588664610977004
18.689999999999998,11.588601613549255
18.692,11.588538629603606
18.694,11.588475659135739
18.695999999999998,11.58841270214132
18.698,11.588349758616022
18.7,11.588286828555535
18.701999999999998,11.588223911955534
18.704,11.588161008811696
18.706,11.58809811911971
18.708,11.588035242875254
18.71,11.587972380074024
18.712,11.587909530711709
18.714,11.587846694783995
18.715999999999998,11.587783872286575
18.718,11.587721063215147
18.72,11.587658267565407
18.721999999999998,11.587595485333052
18.724,11.587532716513778
18.726,11.587469961103299
18.727999999999998,11.587407219097306
18.73,11.587344490491512
18.732,11.587281775281623
18.733999999999998,11.58721907346335
18.736,11.587156385032397
18.738,11.58709370998449
18.74,11.587031048315326
18.742,11.586968400020643
18.744,11.586905765096141
18.746,11.586843143537553
18.747999999999998,11.58678053534059
18.75,11.58671794050099
18.752,11.586655359014463
18.753999999999998,11.58659279087675
18.756,11.58653023608357
18.758,11.586467694630665
18.759999999999998,11.58640516651376
18.762,11.586342651728591
18.764,11.586280150270898
18.766,11.586217662136415
18.768,11.586155187320891
18.77,11.586092725820057
18.772,11.586030277629662
18.774,11.585967842745456
18.776,11.585905421163178
18.778,11.58584301287859
18.779999999999998,11.585780617887428
18.782,11.585718236185453
18.784,11.585655867768425
18.785999999999998,11.58559351263209
18.788,11.585531170772217
18.79,11.585468842184557
18.791999999999998,11.585406526864876
18.794,11.58534422480894
18.796,11.585281936012512
18.798,11.58521966047136
18.8,11.585157398181254
18.802,11.585095149137965
18.804,11.585032913337264
18.806,11.584970690774929
18.808,11.584908481446737
18.81,11.584846285348464
18.811999999999998,11.584784102475885
18.814,11.584721932824793
18.816,11.584659776390962
18.817999999999998,11.584597633170189
18.82,11.584535503158246
18.822,11.584473386350929
18.823999999999998,11.584411282744037
18.826,11.58434919233335
18.828,11.58428711511467
18.83,11.584225051083791
18.832,11.58416300023651
18.834,11.584100962568629
18.836,11.584038938075945
18.838,11.58397692675427
18.84,11.583914928599402
18.842,11.583852943607146
18.843999999999998,11.58379097177332
18.846,11.583729013093727
18.848,11.58366706756418
18.849999999999998,11.583605135180498
18.852,11.583543215938493
18.854,11.58348130983398
18.855999999999998,11.583419416862785
18.858,11.58335753702072
18.86,11.583295670303617
18.862,11.583233816707295
18.864,11.583171976227586
18.866,11.583110148860309
18.868,11.583048334601305
18.87,11.5829865334464
18.872,11.582924745391425
18.874,11.58286297043222
18.875999999999998,11.582801208564621
18.878,11.582739459784467
18.88,11.582677724087594
18.881999999999998,11.582616001469852
18.884,11.582554291927078
18.886,11.582492595455124
18.887999999999998,11.582430912049835
18.89,11.582369241707054
18.892,11.582307584422644
18.894,11.582245940192452
18.896,11.582184309012334
18.898,11.58212269087814
18.9,11.582061085785739
18.902,11.581999493730986
18.904,11.581937914709737
18.906,11.581876348717863
18.907999999999998,11.581814795751225
18.91,11.581753255805694
18.912,11.581691728877137
18.913999999999998,11.581630214961425
18.916,11.581568714054425
18.918,11.581507226152016
18.919999999999998,11.581445751250072
18.922,11.581384289344474
18.924,11.581322840431095
18.926,11.581261404505819
18.928,11.58119998156453
18.93,11.581138571603114
18.932,11.58107717461745
18.934,11.581015790603432
18.936,11.580954419556944
18.938,11.580893061473885
18.939999999999998,11.58083171635014
18.942,11.58077038418161
18.944,11.58070906496419
18.945999999999998,11.580647758693779
18.948,11.580586465366268
18.95,11.580525184977574
18.951999999999998,11.580463917523591
18.954,11.580402663000223
18.956,11.580341421403386
18.958,11.580280192728976
18.96,11.580218976972912
18.962,11.580157774131104
18.964,11.580096584199465
18.965999999999998,11.580035407173911
18.968,11.579974243050362
18.97,11.579913091824736
18.971999999999998,11.579851953492946
18.974,11.579790828050925
18.976,11.579729715494596
18.977999999999998,11.579668615819873
18.98,11.579607529022697
18.982,11.579546455098994
18.983999999999998,11.579485394044692
18.986,11.579424345855726
18.988,11.579363310528027
18.99,11.579302288057535
18.992,11.57924127844019
18.994,11.579180281671922
18.996,11.579119297748683
18.997999999999998,11.579058326666411
19.,11.578997368421051
19.002,11.578936423008553
19.003999999999998,11.57887549042486
19.006,11.578814570665921
19.008,11.57875366372769
19.009999999999998,11.578692769606125
19.012,11.578631888297172
19.014,11.578571019796794
19.016,11.578510164100948
19.018,11.57844932120559
19.02,11.578388491106688
19.022,11.578327673800203
19.024,11.578266869282098
19.026,11.57820607754834
19.028,11.578145298594904
19.029999999999998,11.57808453241775
19.032,11.578023779012856
19.034,11.577963038376202
19.035999999999998,11.577902310503749
19.038,11.577841595391483
19.04,11.57778089303538
19.041999999999998,11.57772020343142
19.044,11.577659526575587
19.046,11.577598862463866
19.048,11.57753821109224
19.05,11.577477572456697
19.052,11.577416946553225
19.054,11.577356333377809
19.056,11.577295732926455
19.058,11.577235145195143
19.06,11.577174570179878
19.061999999999998,11.577114007876652
19.064,11.577053458281467
19.066,11.576992921390318
19.067999999999998,11.576932397199215
19.07,11.576871885704158
19.072,11.576811386901154
19.073999999999998,11.576750900786209
19.076,11.57669042735533
19.078,11.576629966604528
19.08,11.57656951852982
19.082,11.576509083127219
19.084,11.576448660392739
19.086,11.57638825032239
19.088,11.576327852912206
19.09,11.576267468158195
19.092,11.576207096056384
19.093999999999998,11.576146736602796
19.096,11.576086389793462
19.098,11.5760260556244
19.099999999999998,11.57596573409165
19.102,11.575905425191234
19.104,11.57584512891918
19.105999999999998,11.575784845271539
19.108,11.57572457424433
19.11,11.575664315833599
19.112,11.57560407003538
19.114,11.575543836845723
19.116,11.575483616260657
19.118,11.575423408276238
19.12,11.575363212888501
19.122,11.575303030093501
19.124,11.575242859887286
19.125999999999998,11.575182702265904
19.128,11.575122557225404
19.13,11.575062424761846
19.131999999999998,11.575002304871287
19.134,11.574942197549774
19.136,11.574882102793374
19.137999999999998,11.574822020598152
19.14,11.574761950960157
19.142,11.574701893875462
19.144,11.574641849340127
19.146,11.574581817350225
19.148,11.57452179790182
19.15,11.574461790990988
19.152,11.57440179661379
19.154,11.57434181476631
19.156,11.57428184544462
19.157999999999998,11.574221888644793
19.16,11.574161944362913
19.162,11.574102012595059
19.163999999999998,11.574042093337315
19.166,11.573982186585758
19.168,11.573922292336473
19.169999999999998,11.573862410585557
19.172,11.573802541329082
19.174,11.573742684563156
19.176,11.573682840283858
19.178,11.573623008487289
19.18,11.573563189169533
19.182,11.573503382326699
19.184,11.573443587954879
19.186,11.573383806050172
19.188,11.57332403660868
19.189999999999998,11.573264279626505
19.192,11.573204535099759
19.194,11.573144803024535
19.195999999999998,11.573085083396952
19.198,11.573025376213113
19.2,11.57296568146914
19.201999999999998,11.572905999161128
19.204,11.572846329285202
19.206,11.572786671837482
19.208,11.572727026814078
19.21,11.572667394211111
19.212,11.5726077740247
19.214,11.572548166250971
19.215999999999998,11.572488570886044
19.218,11.572428987926058
19.22,11.572369417367124
19.221999999999998,11.572309859205372
19.224,11.57225031343694
19.226,11.572190780057959
19.227999999999998,11.572131259064557
19.23,11.572071750452873
19.232,11.572012254219043
19.233999999999998,11.571952770359214
19.236,11.571893298869515
19.238,11.57183383974609
19.24,11.571774392985082
19.242,11.571714958582639
19.244,11.571655536534907
19.246,11.571596126838033
19.247999999999998,11.571536729488168
19.25,11.571477344481462
19.252,11.57141797181407
19.253999999999998,11.57135861148214
19.256,11.571299263481833
19.258,11.571239927809312
19.259999999999998,11.571180604460729
19.262,11.571121293432242
19.264,11.571061994720022
19.266,11.571002708320231
19.268,11.570943434229031
19.27,11.570884172442597
19.272,11.570824922957085
19.274,11.570765685768677
19.276,11.570706460873541
19.278,11.570647248267852
19.279999999999998,11.57058804794778
19.282,11.570528859909508
19.284,11.570469684149217
19.285999999999998,11.570410520663074
19.288,11.570351369447275
19.29,11.570292230497996
19.291999999999998,11.570233103811418
19.294,11.570173989383738
19.296,11.570114887211133
19.298,11.570055797289802
19.3,11.569996719615931
19.302,11.569937654185713
19.304,11.56987860099534
19.306,11.569819560041013
19.308,11.569760531318922
19.31,11.569701514825274
19.311999999999998,11.569642510556266
19.314,11.5695835185081
19.316,11.569524538676982
19.317999999999998,11.569465571059116
19.32,11.569406615650704
19.322,11.569347672447963
19.323999999999998,11.569288741447094
19.326,11.569229822644315
19.328,11.569170916035839
19.33,11.569112021617876
19.332,11.569053139386646
19.334,11.568994269338367
19.336,11.568935411469255
19.338,11.568876565775536
19.34,11.568817732253427
19.342,11.568758910899156
