n,c
557.3100000000001,3.4416917607234963
557.41,3.4426024079263446
557.51,3.4435136206272046
557.61,3.4444253993034124
557.71,3.44533774443288
557.8100000000001,3.4462506564940902
557.91,3.4471641359660974
558.01,3.4480781833285334
558.11,3.448992799061596
558.21,3.4499079836460647
558.3100000000001,3.4508237375632924
558.41,3.4517400612952094
558.51,3.452656955324324
558.61,3.4535744201337204
558.71,3.4544924562070634
558.8100000000001,3.4554110640285987
558.91,3.45633024408315
559.01,3.457249996856128
559.11,3.4581703228335186
559.21,3.459091222501897
559.3100000000001,3.46001269634842
559.41,3.460934744860828
559.51,3.4618573685274527
559.61,3.4627805678372066
559.71,3.4637043432795904
559.8100000000001,3.4646286953446976
559.91,3.4655536245232073
560.01,3.4664791313063916
560.11,3.467405216186108
560.21,3.4683318796548113
560.3100000000001,3.4692591222055467
560.41,3.4701869443319535
560.51,3.471115346528268
560.61,3.4720443292893157
560.71,3.4729738931105216
560.8100000000001,3.473904038487911
560.91,3.4748347659181005
561.01,3.475766075898313
561.11,3.4766979689263624
561.21,3.4776304455006706
561.3100000000001,3.478563506120256
561.41,3.4794971512847424
561.51,3.4804313814943564
561.61,3.4813661972499266
561.71,3.482301599052886
561.8100000000001,3.483237587405278
561.91,3.4841741628097473
562.01,3.4851113257695516
562.11,3.4860490767885506
562.21,3.486987416371219
562.3100000000001,3.4879263450226374
562.41,3.4888658632485003
562.51,3.489805971555117
562.61,3.490746670449401
562.71,3.491687960438887
562.8100000000001,3.492629842031721
562.91,3.493572315736667
563.01,3.494515382063106
563.11,3.4954590415210305
563.21,3.496403294621058
563.3100000000001,3.4973481418744234
563.41,3.4982935837929783
563.51,3.4992396208892016
563.61,3.5001862536761887
563.71,3.5011334826676586
563.8100000000001,3.5020813083779565
563.91,3.503029731322051
564.01,3.5039787520155383
564.11,3.504928370974636
564.21,3.505878588716194
564.3100000000001,3.5068294057576876
564.41,3.507780822617224
564.51,3.5087328398135407
564.61,3.509685457866003
564.71,3.5106386772946103
564.8100000000001,3.511592498619995
564.91,3.512546922363423
565.01,3.5135019490468005
565.11,3.5144575791926584
565.21,3.515413813324173
565.3100000000001,3.516370651965156
565.41,3.5173280956400554
565.51,3.5182861448739673
565.61,3.5192448001926153
565.71,3.520204062122374
565.8100000000001,3.521163931190258
565.91,3.522124407923923
566.01,3.5230854928516755
566.11,3.524047186502458
566.21,3.5250094894058654
566.3100000000001,3.5259724020921386
566.41,3.5269359250921672
566.51,3.5279000589374907
566.61,3.528864804160293
566.71,3.5298301612934164
566.8100000000001,3.530796130870351
566.91,3.5317627134252407
567.01,3.5327299094928857
567.11,3.533697719608737
567.21,3.5346661443089027
567.3100000000001,3.5356351841301517
567.41,3.5366048396099043
567.51,3.537575111286246
567.61,3.5385459996979183
567.71,3.539517505384321
567.8100000000001,3.5404896288855237
567.91,3.54146237074225
568.01,3.5424357314958956
568.11,3.543409711688513
568.21,3.5443843118628253
568.3100000000001,3.545359532562221
568.41,3.546335374330755
568.51,3.5473118377131567
568.61,3.548288923254816
568.71,3.5492666315018004
568.8100000000001,3.5502449630008455
568.91,3.5512239182993626
569.01,3.5522034979454364
569.11,3.5531837024878223
569.21,3.554164532475956
569.3100000000001,3.555145988459948
569.41,3.556128070990585
569.51,3.5571107806193396
569.61,3.5580941178983525
569.71,3.5590780833804545
569.8100000000001,3.560062677619156
569.91,3.561047901168648
570.01,3.5620337545838088
570.11,3.5630202384201985
570.21,3.564007353234063
570.3100000000001,3.5649950995823394
570.41,3.5659834780226474
570.51,3.5669724891133012
570.61,3.567962133413299
570.71,3.568952411482335
570.8100000000001,3.569943323880793
570.91,3.5709348711697513
571.01,3.571927053910983
571.11,3.5729198726669527
571.21,3.573913328000824
571.3100000000001,3.57490742047646
571.41,3.5759021506584174
571.51,3.5768975191119594
571.61,3.5778935264030416
571.71,3.5788901730983245
571.8100000000001,3.5798874597651724
571.91,3.580885386971652
572.01,3.5818839552865396
572.11,3.582883165279307
572.21,3.5838830175201415
572.3100000000001,3.5848835125799354
572.41,3.5858846510302893
572.51,3.5868864334435178
572.61,3.587888860392642
572.71,3.588891932451396
572.8100000000001,3.589895650194229
572.91,3.5909000141963046
573.01,3.591905025033501
573.11,3.5929106832824127
573.21,3.5939169895203524
573.3100000000001,3.594923944325351
573.41,3.595931548276159
573.51,3.596939801952253
573.61,3.597948705933821
573.71,3.598958260801784
573.8100000000001,3.599968467137781
573.91,3.60097932552418
574.01,3.601990836544077
574.11,3.6030030007812885
574.21,3.604015818820364
574.3100000000001,3.605029291246585
574.41,3.6060434186459593
574.51,3.6070582016052315
574.61,3.608073640711874
574.71,3.609089736554096
574.8100000000001,3.6101064897208426
574.91,3.611123900801795
575.01,3.612141970387372
575.11,3.6131606990687297
575.21,3.6141800874377656
575.3100000000001,3.615200136087117
575.41,3.6162208456101625
575.51,3.617242216601029
575.61,3.618264249654581
575.71,3.6192869453664303
575.8100000000001,3.6203103043329397
575.91,3.6213343271512137
576.01,3.6223590144191125
576.11,3.6233843667352366
576.21,3.624410384698947
576.3100000000001,3.625437068910353
576.41,3.626464419970316
576.51,3.6274924384804574
576.61,3.6285211250431475
576.71,3.629550480261518
576.8100000000001,3.630580504739458
576.91,3.6316111990816147
577.01,3.632642563893399
577.11,3.633674599780978
577.21,3.634707307351286
577.3100000000001,3.635740687212019
577.41,3.6367747399716395
577.51,3.6378094662393767
577.61,3.638844866625225
577.71,3.6398809417399494
577.8100000000001,3.6409176921950843
577.91,3.6419551186029344
578.01,3.64299322157658
578.11,3.6440320017298675
578.21,3.6450714596774256
578.3100000000001,3.646111596034655
578.41,3.6471524114177316
578.51,3.6481939064436184
578.61,3.649236081730045
578.71,3.6502789378955303
578.8100000000001,3.651322475559373
578.91,3.6523666953416525
579.01,3.653411597863239
579.11,3.6544571837457784
579.21,3.6555034536117117
579.3100000000001,3.6565504080842626
579.41,3.6575980477874444
579.51,3.6586463733460675
579.61,3.6596953853857226
579.71,3.6607450845328016
579.8100000000001,3.6617954714144867
579.91,3.662846546658756
580.01,3.6638983108943877
580.11,3.6649507647509494
580.21,3.6660039088588157
580.3100000000001,3.6670577438491567
580.41,3.6681122703539453
580.51,3.6691674890059596
580.61,3.6702234004387773
580.71,3.671280005286782
580.8100000000001,3.6723373041851652
580.91,3.6733952977699267
581.01,3.6744539866778747
581.11,3.6755133715466255
581.21,3.676573453014607
581.3100000000001,3.6776342317210626
581.41,3.6786957083060483
581.51,3.6797578834104363
581.61,3.6808207576759115
581.71,3.68188433174498
581.8100000000001,3.6829486062609673
581.91,3.684013581868014
582.01,3.6850792592110935
582.11,3.6861456389359892
582.21,3.6872127216893147
582.3100000000001,3.6882805081185097
582.41,3.689348998871839
582.51,3.690418194598399
582.61,3.6914880959481087
582.71,3.692558703571722
582.8100000000001,3.693630018120826
582.91,3.694702040247836
583.01,3.6957747706060102
583.11,3.696848209849433
583.21,3.697922358633032
583.3100000000001,3.6989972176125714
583.41,3.7000727874446544
583.51,3.70114906878673
583.61,3.7022260622970826
583.71,3.703303768634844
583.8100000000001,3.704382188459991
583.91,3.7054613224333464
584.01,3.7065411712165828
584.11,3.7076217354722174
584.21,3.70870301586362
584.3100000000001,3.7097850130550136
584.41,3.710867727711471
584.51,3.7119511604989266
584.61,3.71303531208416
584.71,3.7141201831348147
584.8100000000001,3.715205774319392
584.91,3.7162920863072504
585.01,3.717379119768614
585.11,3.7184668753745647
585.21,3.7195553537970505
585.3100000000001,3.7206445557088847
585.41,3.7217344817837454
585.51,3.722825132696185
585.61,3.723916509121614
585.71,3.725008611736324
585.8100000000001,3.7261014412174736
585.91,3.727194998243095
586.01,3.728289283492099
586.11,3.7293842976442666
586.21,3.730480041380261
586.3100000000001,3.731576515381623
586.41,3.732673720330774
586.51,3.733771656911016
586.61,3.734870325806538
586.71,3.7359697277024067
586.8100000000001,3.737069863284582
586.91,3.738170733239905
587.01,3.739272338256114
587.11,3.7403746790218277
587.21,3.741477756226561
587.3100000000001,3.7425815705607244
587.41,3.7436861227156166
587.51,3.744791413383441
587.61,3.745897443257288
587.71,3.747004213031154
587.8100000000001,3.7481117233999326
587.91,3.749219975059421
588.01,3.7503289687063197
588.11,3.75143870503823
588.21,3.75254918475366
588.3100000000001,3.7536604085520286
588.41,3.754772377133661
588.51,3.755885091199795
588.61,3.7569985514525754
588.71,3.7581127585950633
588.8100000000001,3.759227713331236
588.91,3.7603434163659815
589.01,3.7614598684051135
589.11,3.7625770701553565
589.21,3.7636950223243595
589.3100000000001,3.7648137256206935
589.41,3.7659331807538523
589.51,3.767053388434256
589.61,3.7681743493732482
589.71,3.7692960642831017
589.8100000000001,3.7704185338770198
589.91,3.7715417588691342
590.01,3.7726657399745145
590.11,3.773790477909155
590.21,3.7749159733899935
590.3100000000001,3.776042227134901
590.41,3.7771692398626864
590.51,3.7782970122931028
590.61,3.7794255451468373
590.71,3.780554839145525
590.8100000000001,3.781684895011746
590.91,3.782815713469021
591.01,3.7839472952418283
591.11,3.785079641055582
591.21,3.786212751636655
591.3100000000001,3.7873466277123717
591.41,3.7884812700110064
591.51,3.789616679261796
591.61,3.790752856194923
591.71,3.7918898015415357
591.8100000000001,3.793027516033741
591.91,3.794166000404606
592.01,3.795305255388162
592.11,3.796445281719402
592.21,3.797586080134288
592.3100000000001,3.7987276513697457
592.41,3.799869996163673
592.51,3.8010131152549413
592.61,3.802157009383385
592.71,3.8033016792898193
592.8100000000001,3.8044471257160355
592.91,3.805593349404795
593.01,3.806740351099847
593.11,3.8078881315459125
593.21,3.8090366914886977
593.3100000000001,3.8101860316748932
593.41,3.811336152852171
593.51,3.8124870557691954
593.61,3.8136387411756107
593.71,3.8147912098220575
593.8100000000001,3.8159444624601644
593.91,3.817098499842553
594.01,3.818253322722843
594.11,3.819408931855644
594.21,3.8205653279965683
594.3100000000001,3.8217225119022253
594.41,3.8228804843302253
594.51,3.824039246039185
594.61,3.8251987977887167
594.71,3.8263591403394472
594.8100000000001,3.827520274453008
594.91,3.8286822008920374
595.01,3.82984492042019
595.11,3.831008433802124
595.21,3.8321727418035203
595.3100000000001,3.833337845191071
595.41,3.8345037447324875
595.51,3.8356704411965
595.61,3.836837935352858
595.71,3.8380062279723326
595.8100000000001,3.839175319826724
595.91,3.840345211688852
596.01,3.84151590433257
596.11,3.8426873985327537
596.21,3.8438596950653148
596.3100000000001,3.8450327947071954
596.41,3.846206698236371
596.51,3.847381406431858
596.61,3.8485569200737015
596.71,3.8497332399429935
596.8100000000001,3.8509103668218625
596.91,3.8520883014934832
597.01,3.853267044742073
597.11,3.854446597352894
597.21,3.855626960112257
597.3100000000001,3.8568081338075246
597.41,3.8579901192271064
597.51,3.859172917160472
597.61,3.8603565283981363
597.71,3.861540953731677
597.8100000000001,3.8627261939537294
597.91,3.8639122498579863
598.01,3.865099122239208
598.11,3.866286811893208
598.21,3.8674753196168745
598.3100000000001,3.8686646462081584
598.41,3.8698547924660796
598.51,3.871045759190732
598.61,3.872237547183276
598.71,3.873430157245947
598.8100000000001,3.874623590182062
598.91,3.875817846796007
599.01,3.877012927893258
599.11,3.8782088342803602
599.21,3.87940556676495
599.3100000000001,3.8806031261557457
599.41,3.881801513262551
599.51,3.883000728896263
599.61,3.8842007738688618
599.71,3.885401648993424
599.8100000000001,3.8866033550841177
599.91,3.8878058929562096
600.01,3.889009263426063
600.11,3.8902134673111353
600.21,3.89141850542999
600.3100000000001,3.8926243786022936
600.41,3.8938310876488145
600.51,3.89503863339143
600.61,3.8962470166531253
600.71,3.8974562382579925
600.8100000000001,3.8986662990312415
600.91,3.8998771997991897
601.01,3.9010889413892786
601.11,3.9023015246300576
601.21,3.903514950351202
601.3100000000001,3.904729219383506
601.41,3.905944332558888
601.51,3.907160290710393
601.61,3.9083770946721885
601.71,3.909594745279573
601.8100000000001,3.910813243368978
601.91,3.912032589777964
602.01,3.91325278534523
602.11,3.914473830910606
602.21,3.915695727315065
602.3100000000001,3.9169184754007187
602.41,3.9181420760108185
602.51,3.919366529989767
602.61,3.920591838183102
602.71,3.9218180014375177
602.8100000000001,3.9230450206008545
602.91,3.924272896522104
603.01,3.9255016300514156
603.11,3.92673122204009
603.21,3.9279616733405853
603.3100000000001,3.9291929848065204
603.41,3.9304251572926763
603.51,3.9316581916549995
603.61,3.9328920887505934
603.71,3.934126849437736
603.8100000000001,3.935362474575875
603.91,3.936598965025623
604.01,3.937836321648775
604.11,3.9390745453082894
604.21,3.9403136368683107
604.3100000000001,3.9415535971941607
604.41,3.94279442715234
604.51,3.944036127610536
604.61,3.9452786994376146
604.71,3.946522143503636
604.8100000000001,3.947766460679844
604.91,3.9490116518386777
605.01,3.9502577178537686
605.11,3.9515046595999372
605.21,3.95275247795321
605.3100000000001,3.9540011737908065
605.41,3.9552507479911485
605.51,3.9565012014338667
605.61,3.957752534999786
605.71,3.9590047495709477
605.8100000000001,3.960257846030599
605.91,3.961511825263197
606.01,3.9627666881544186
606.11,3.9640224355911466
606.21,3.965279068461488
606.3100000000001,3.966536587654768
606.41,3.967794994061532
606.51,3.9690542885735525
606.61,3.9703144720838224
606.71,3.971575545486567
606.8100000000001,3.97283750967724
606.91,3.974100365552526
607.01,3.975364114010349
607.11,3.9766287559498603
607.21,3.9778942922714555
607.3100000000001,3.979160723876772
607.41,3.9804280516686847
607.51,3.9816962765513186
607.61,3.98296539943004
607.71,3.984235421211468
607.8100000000001,3.985506342803472
607.91,3.9867781651151706
608.01,3.98805088905695
608.11,3.989324515540436
608.21,3.990599045478528
608.3100000000001,3.9918744797853813
608.41,3.993150819376413
608.51,3.9944280651683175
608.61,3.9957062180790417
608.71,3.9969852790278138
608.8100000000001,3.998265248935131
608.91,3.999546128722764
