c,Err_c
5.598000000000001,0.5786741177406218
5.599,0.5788295477387034
5.6000000000000005,0.5789850000000002
5.601000000000001,0.5791404745243709
5.602,0.5792959713116745
5.603000000000001,0.5794514903617707
5.604,0.5796070316745182
5.605,0.5797625952497771
5.606000000000001,0.5799181810874066
5.607,0.580073789187266
5.6080000000000005,0.5802294195492156
5.609000000000001,0.5803850721731149
5.61,0.5805407470588237
5.611000000000001,0.5806964442062023
5.612,0.5808521636151106
5.613,0.581007905285409
5.614000000000001,0.5811636692169577
5.615,0.5813194554096172
5.6160000000000005,0.5814752638632481
5.617000000000001,0.5816310945777107
5.618,0.5817869475528659
5.619000000000001,0.5819428227885747
5.62,0.5820987202846977
5.621,0.582254640041096
5.622000000000001,0.582410582057631
5.623,0.5825665463341634
5.6240000000000006,0.5827225328705549
5.625000000000001,0.5828785416666669
5.626,0.5830345727223606
5.627000000000001,0.5831906260374979
5.628,0.5833467016119404
5.6290000000000004,0.5835027994455501
5.630000000000001,0.5836589195381885
5.631,0.5838150618897178
5.632000000000001,0.5839712265000001
5.633,0.5841274133688976
5.634,0.5842836224962729
5.635000000000001,0.5844398538819877
5.636,0.5845961075259049
5.6370000000000005,0.5847523834278874
5.638000000000001,0.5849086815877973
5.639,0.5850650020054975
5.640000000000001,0.5852213446808513
5.641,0.585377709613721
5.642,0.5855340968039704
5.643000000000001,0.5856905062514621
5.644,0.5858469379560597
5.6450000000000005,0.5860033919176263
5.646000000000001,0.5861598681360256
5.647,0.5863163666111211
5.648000000000001,0.5864728873427764
5.649,0.5866294303308551
5.65,0.5867859955752215
5.651000000000001,0.5869425830757389
5.652,0.587099192832272
5.6530000000000005,0.5872558248446843
5.654000000000001,0.5874124791128408
5.655,0.5875691556366048
5.656000000000001,0.5877258544158417
5.657,0.5878825754504154
5.658,0.5880393187401911
5.659000000000001,0.5881960842850329
5.66,0.5883528720848058
5.6610000000000005,0.5885096821393747
5.662000000000001,0.5886665144486048
5.663,0.588823369012361
5.664000000000001,0.5889802458305087
5.665,0.5891371449029127
5.666,0.589294066229439
5.667000000000001,0.5894510098099525
5.668,0.589607975644319
5.6690000000000005,0.5897649637324045
5.670000000000001,0.5899219740740742
5.671,0.5900790066691942
5.672000000000001,0.5902360615176305
5.673,0.5903931386192491
5.674,0.5905502379739163
5.675000000000001,0.590707359581498
5.676,0.5908645034418606
5.6770000000000005,0.5910216695548707
5.678000000000001,0.5911788579203947
5.679,0.591336068538299
5.680000000000001,0.5914933014084508
5.681,0.5916505565307165
5.682,0.5918078339049632
5.683000000000001,0.5919651335310577
5.684,0.592122455408867
5.6850000000000005,0.5922797995382587
5.686000000000001,0.5924371659190997
5.687,0.5925945545512575
5.688000000000001,0.5927519654345993
5.689,0.5929093985689928
5.69,0.5930668539543059
5.691000000000001,0.593224331590406
5.692,0.5933818314771611
5.6930000000000005,0.593539353614439
5.694000000000001,0.5936968980021075
5.695,0.5938544646400352
5.696000000000001,0.59401205352809
5.697,0.5941696646661401
5.698,0.5943272980540542
5.699000000000001,0.5944849536917005
5.7,0.5946426315789475
5.7010000000000005,0.594800331715664
5.702000000000001,0.594958054101719
5.703,0.5951157987369806
5.704000000000001,0.5952735656213185
5.705,0.5954313547546012
5.706,0.5955891661366984
5.707000000000001,0.5957469997674786
5.708,0.5959048556468116
5.7090000000000005,0.5960627337745666
5.710000000000001,0.5962206341506131
5.711,0.5963785567748208
5.712000000000001,0.5965365016470591
5.713,0.5966944687671978
5.714,0.5968524581351068
5.715000000000001,0.5970104697506564
5.716,0.597168503613716
5.7170000000000005,0.5973265597241563
5.718000000000001,0.5974846380818469
5.719,0.5976427386866587
5.720000000000001,0.5978008615384618
5.721,0.5979590066371264
5.722,0.5981171739825237
5.723000000000001,0.5982753635745239
5.724,0.5984335754129979
5.7250000000000005,0.5985918094978168
5.726000000000001,0.5987500658288512
5.727,0.5989083444059718
5.728000000000001,0.5990666452290505
5.729,0.5992249682979578
5.73,0.5993833136125657
5.731000000000001,0.5995416811727448
5.732,0.5997000709783673
5.7330000000000005,0.5998584830293041
5.734000000000001,0.6000169173254275
5.735,0.6001753738666087
5.736000000000001,0.6003338526527199
5.737,0.6004923536836326
5.738,0.6006508769592195
5.739000000000001,0.600809422479352
5.74,0.6009679902439026
5.7410000000000005,0.6011265802527436
5.742000000000001,0.6012851925057474
5.743,0.6014438270027861
5.744000000000001,0.6016024837437328
5.745,0.6017611627284597
5.746,0.6019198639568398
5.747000000000001,0.6020785874287456
5.748,0.6022373331440503
5.7490000000000006,0.6023961011026269
5.750000000000001,0.602554891304348
5.751,0.6027137037490872
5.752000000000001,0.602872538436718
5.753,0.6030313953671129
5.7540000000000004,0.6031902745401461
5.755000000000001,0.6033491759556909
5.756,0.6035080996136206
5.757000000000001,0.6036670455138096
5.758000000000001,0.6038260136561308
5.759,0.6039850040404585
5.760000000000001,0.6041440166666668
5.761,0.6043030515346295
5.7620000000000005,0.604462108644221
5.763000000000001,0.6046211879953151
5.764,0.6047802895877863
5.765000000000001,0.6049394134215094
5.766,0.6050985594963579
5.767,0.6052577278122075
5.768000000000001,0.6054169183689322
5.769,0.6055761311664069
5.7700000000000005,0.6057353662045062
5.771000000000001,0.6058946234831054
5.772,0.6060539030020792
5.773000000000001,0.6062132047613027
5.774,0.6063725287606512
5.775,0.606531875
5.776000000000001,0.6066912434792244
5.777,0.6068506341982
5.7780000000000005,0.6070100471568017
5.779000000000001,0.6071694823549059
5.78,0.6073289397923877
5.781000000000001,0.607488419469123
5.782,0.607647921384988
5.783,0.6078074455398583
5.784000000000001,0.60796699193361
5.785,0.6081265605661194
5.7860000000000005,0.6082861514372626
5.787000000000001,0.6084457645469158
5.788,0.6086053998949552
5.789000000000001,0.6087650574812578
5.79,0.6089247373056995
5.791,0.6090844393681576
5.792000000000001,0.6092441636685085
5.793,0.6094039102066288
5.7940000000000005,0.6095636789823957
5.795000000000001,0.6097234699956862
5.796,0.609883283246377
5.797000000000001,0.6100431187343456
5.798,0.610202976459469
5.799,0.6103628564216245
5.800000000000001,0.6105227586206898
5.801,0.6106826830565419
5.8020000000000005,0.6108426297290591
5.803000000000001,0.6110025986381185
5.804,0.6111625897835976
5.805000000000001,0.6113226031653749
5.806,0.6114826387833276
5.807,0.6116426966373344
5.808000000000001,0.6118027767272729
5.809,0.6119628790530213
5.8100000000000005,0.6121230036144579
5.811000000000001,0.6122831504114612
5.812,0.6124433194439093
5.813000000000001,0.6126035107116808
5.814,0.6127637242146544
5.815,0.6129239599527088
5.816000000000001,0.6130842179257224
5.817,0.6132444981335743
5.8180000000000005,0.6134048005761431
5.819000000000001,0.6135651252533084
5.82,0.6137254721649487
5.821000000000001,0.6138858413109435
5.822,0.6140462326911715
5.823,0.6142066463055127
5.824000000000001,0.6143670821538465
5.825,0.6145275402360516
5.8260000000000005,0.6146880205520084
5.827000000000001,0.6148485231015962
5.828,0.6150090478846947
5.829000000000001,0.6151695949011838
5.83,0.6153301641509435
5.831,0.6154907556338537
5.832000000000001,0.6156513693497945
5.833,0.6158120052986458
5.8340000000000005,0.6159726634802881
5.835000000000001,0.6161333438946017
5.836,0.6162940465414669
5.837000000000001,0.6164547714207643
5.838,0.6166155185323743
5.839,0.6167762878761774
5.840000000000001,0.6169370794520551
5.841,0.6170978932598872
5.8420000000000005,0.617258729299555
5.843000000000001,0.6174195875709397
5.844,0.6175804680739221
5.845000000000001,0.6177413708083834
5.846,0.6179022957742049
5.847,0.6180632429712675
5.848000000000001,0.618224212399453
5.849,0.6183852040586426
5.8500000000000005,0.6185462179487181
5.851000000000001,0.618707254069561
5.852,0.6188683124210528
5.853000000000001,0.6190293930030757
5.854,0.6191904958155109
5.855,0.619351620858241
5.856000000000001,0.6195127681311478
5.857,0.6196739376341132
5.8580000000000005,0.6198351293670197
5.859000000000001,0.6199963433297494
5.86,0.6201575795221843
5.861000000000001,0.6203188379442075
5.862,0.6204801185957013
5.863,0.6206414214765481
5.864000000000001,0.6208027465866305
5.865,0.6209640939258314
5.8660000000000005,0.6211254634940335
5.867000000000001,0.62128685529112
5.868,0.6214482693169735
5.869000000000001,0.6216097055714774
5.87,0.6217711640545146
5.871,0.6219326447659683
5.872000000000001,0.6220941477057222
5.873,0.6222556728736592
5.8740000000000006,0.6224172202696631
5.875000000000001,0.6225787898936173
5.876,0.6227403817454052
5.877000000000001,0.622901995824911
5.878,0.6230636321320178
5.8790000000000004,0.6232252906666103
5.880000000000001,0.6233869714285716
5.881,0.6235486744177863
5.882000000000001,0.6237103996341382
5.883000000000001,0.6238721470775118
5.884,0.6240339167477907
5.885000000000001,0.6241957086448601
5.886,0.6243575227686036
5.8870000000000005,0.6245193591189062
5.888000000000001,0.6246812176956524
5.889,0.6248430984987264
5.890000000000001,0.6250050015280137
5.891,0.6251669267833986
5.892,0.6253288742647658
5.893000000000001,0.6254908439720008
5.894,0.6256528359049881
5.8950000000000005,0.6258148500636134
5.896000000000001,0.6259768864477614
5.897,0.6261389450573173
5.898000000000001,0.626301025892167
5.899,0.6264631289521955
5.9,0.6266252542372882
5.901000000000001,0.6267874017473312
5.902,0.6269495714822094
5.9030000000000005,0.6271117634418093
5.904000000000001,0.6272739776260164
5.905,0.6274362140347165
5.906000000000001,0.6275984726677956
5.907,0.6277607535251396
5.908,0.6279230566066353
5.909000000000001,0.628085381912168
5.91,0.6282477294416245
5.9110000000000005,0.6284100991948911
5.912000000000001,0.6285724911718542
5.913,0.6287349053724
5.914000000000001,0.6288973417964154
5.915,0.6290598004437871
5.916,0.6292222813144017
5.917000000000001,0.6293847844081463
5.918,0.6295473097249071
5.9190000000000005,0.629709857264572
5.920000000000001,0.6298724270270273
5.921,0.6300350190121602
5.922000000000001,0.6301976332198582
5.923,0.6303602696500085
5.924,0.6305229283024985
5.925000000000001,0.6306856091772155
5.926,0.6308483122740468
5.9270000000000005,0.6310110375928801
5.928000000000001,0.6311737851336034
5.929,0.631336554896104
5.930000000000001,0.63149934688027
5.931,0.6316621610859889
5.932,0.6318249975131492
5.933000000000001,0.6319878561616387
5.934,0.632150737031345
5.9350000000000005,0.6323136401221567
5.936000000000001,0.6324765654339625
5.937,0.63263951296665
5.938000000000001,0.6328024827201081
5.939,0.6329654746942248
5.94,0.6331284888888891
5.941000000000001,0.6332915253039895
5.942,0.6334545839394145
5.9430000000000005,0.6336176647950532
5.944000000000001,0.6337807678707943
5.945,0.6339438931665267
5.946000000000001,0.6341070406821395
5.947,0.6342702104175215
5.948,0.6344334023725624
5.949000000000001,0.6345966165471509
5.95,0.6347598529411766
5.9510000000000005,0.6349231115545289
5.952000000000001,0.635086392387097
5.953,0.6352496954387704
5.954000000000001,0.6354130207094392
5.955,0.6355763681989927
5.956,0.6357397379073204
5.957000000000001,0.6359031298343129
5.958,0.6360665439798592
5.9590000000000005,0.6362299803438498
5.960000000000001,0.6363934389261747
5.961,0.6365569197267238
5.962000000000001,0.6367204227453876
5.963,0.6368839479820562
5.964,0.63704749543662
5.965000000000001,0.6372110651089692
5.966,0.6373746569989945
5.9670000000000005,0.6375382711065865
5.968000000000001,0.6377019074316356
5.969,0.6378655659740328
5.970000000000001,0.6380292467336686
5.971,0.6381929497104339
5.972,0.6383566749042199
5.973000000000001,0.6385204223149175
5.974,0.6386841919424172
5.9750000000000005,0.6388479837866111
5.976000000000001,0.6390117978473898
5.977,0.6391756341246446
5.978000000000001,0.6393394926182672
5.979,0.6395033733281485
5.98,0.6396672762541808
5.981000000000001,0.639831201396255
5.982,0.639995148754263
5.9830000000000005,0.6401591183280965
5.984000000000001,0.6403231101176472
5.985,0.6404871241228071
5.986000000000001,0.6406511603434684
5.987,0.6408152187795225
5.988,0.6409792994308618
5.989000000000001,0.6411434022973788
5.99,0.6413075273789652
5.9910000000000005,0.6414716746755134
5.992000000000001,0.6416358441869161
5.993,0.6418000359130652
5.994000000000001,0.641964249853854
5.995,0.6421284860091745
5.996,0.6422927443789196
5.997000000000001,0.6424570249629817
5.998,0.6426213277612538
5.9990000000000006,0.6427856527736292
6.000000000000001,0.6429500000000002
6.001,0.6431143694402601
6.002000000000001,0.643278761094302
6.003,0.6434431749620192
6.0040000000000004,0.6436076110433046
6.005000000000001,0.6437720693380519
6.006,0.643936549846154
6.007000000000001,0.6441010525675048
6.008000000000001,0.6442655775019976
6.009,0.6444301246495259
6.010000000000001,0.6445946940099836
6.011,0.6447592855832641
6.0120000000000005,0.6449238993692616
6.013000000000001,0.6450885353678699
6.014,0.6452531935789825
6.015000000000001,0.6454178740024938
6.016000000000001,0.6455825766382981
6.017,0.6457473014862889
6.018000000000001,0.645912048546361
6.019,0.6460768178184084
6.0200000000000005,0.6462416093023258
6.021000000000001,0.6464064229980072
6.022,0.6465712589053472
6.023000000000001,0.6467361170242405
6.024,0.6469009973545817
6.025,0.6470658998962657
6.026000000000001,0.647230824649187
6.027,0.6473957716132406
6.0280000000000005,0.6475607407883214
6.029000000000001,0.6477257321743242
6.03,0.6478907457711444
6.031000000000001,0.648055781578677
6.032,0.6482208395968171
6.033,0.6483859198254601
6.034000000000001,0.6485510222645016
6.035,0.6487161469138361
6.0360000000000005,0.64888129377336
6.037000000000001,0.6490464628429685
6.038,0.6492116541225572
6.039000000000001,0.6493768676120221
6.04,0.6495421033112584
6.041,0.6497073612201625
6.042000000000001,0.6498726413386299
6.043,0.6500379436665564
6.0440000000000005,0.6502032682038387
6.045000000000001,0.6503686149503725
6.046,0.6505339839060537
6.047000000000001,0.6506993750707791
6.048,0.6508647884444445
6.049,0.6510302240269468
6.050000000000001,0.651195681818182
6.051,0.6513611618180468
6.0520000000000005,0.6515266640264376
6.053000000000001,0.6516921884432516
6.054,0.6518577350683846
6.055000000000001,0.6520233039017342
6.056,0.652188894943197
6.057,0.6523545081926699
6.058000000000001,0.6525201436500497
6.059,0.6526858013152337
6.0600000000000005,0.652851481188119
6.061000000000001,0.6530171832686027
6.062,0.653182907556582
6.063000000000001,0.6533486540519547
6.064,0.6535144227546175
6.065,0.6536802136644685
6.066000000000001,0.6538460267814049
6.067,0.6540118621053239
6.0680000000000005,0.6541777196361241
