c,Err_c
27.631999999999998,0.7940685013848359
27.634,0.7941799685581481
27.636,0.7942914436640033
27.637999999999998,0.7944029267024003
27.64,0.7945144176733391
27.642,0.794625916576818
27.644,0.7947374234128368
27.646,0.7948489381813946
27.648,0.79496046088249
27.65,0.7950719915161226
27.652,0.7951835300822918
27.654,0.7952950765809964
27.656,0.7954066310122359
27.657999999999998,0.7955181933760088
27.66,0.7956297636723153
27.662,0.7957413419011539
27.663999999999998,0.7958529280625234
27.666,0.7959645221564238
27.668,0.7960761241828537
27.669999999999998,0.796187734141813
27.672,0.7962993520332999
27.674,0.7964109778573143
27.676,0.7965226116138547
27.678,0.7966342533029214
27.68,0.7967459029245122
27.682,0.796857560478627
27.684,0.7969692259652652
27.686,0.7970808993844256
27.688,0.7971925807361074
27.689999999999998,0.7973042700203097
27.692,0.7974159672370319
27.694,0.7975276723862732
27.695999999999998,0.7976393854680325
27.698,0.7977511064823093
27.7,0.7978628354291024
27.701999999999998,0.7979745723084114
27.704,0.7980863171202353
27.706,0.7981980698645731
27.708,0.7983098305414239
27.71,0.7984215991507875
27.712,0.7985333756926621
27.714,0.7986451601670481
27.716,0.7987569525739439
27.718,0.7988687529133485
27.72,0.7989805611852614
27.721999999999998,0.7990923773896819
27.724,0.799204201526609
27.726,0.7993160335960419
27.727999999999998,0.7994278735979797
27.73,0.7995397215324219
27.732,0.7996515773993674
27.733999999999998,0.7997634411988153
27.736,0.7998753129307652
27.738,0.7999871925952156
27.74,0.8000990801921664
27.742,0.8002109757216164
27.744,0.8003228791835645
27.746,0.8004347905780106
27.748,0.8005467099049535
27.75,0.8006586371643923
27.752,0.800770572356326
27.753999999999998,0.8008825154807541
27.756,0.8009944665376761
27.758,0.8011064255270907
27.759999999999998,0.801218392448997
27.762,0.8013303673033945
27.764,0.8014423500902824
27.766,0.8015543408096596
27.768,0.8016663394615255
27.77,0.8017783460458789
27.772,0.8018903605627197
27.774,0.8020023830120465
27.776,0.8021144133938587
27.778,0.8022264517081554
27.78,0.8023384979549361
27.782,0.8024505521341992
27.784,0.8025626142459449
27.785999999999998,0.8026746842901716
27.788,0.802786762266879
27.79,0.8028988481760659
27.791999999999998,0.8030109420177316
27.794,0.8031230437918758
27.796,0.8032351534984966
27.798,0.8033472711375942
27.8,0.8034593967091673
27.802,0.8035715302132153
27.804,0.8036836716497373
27.806,0.8037958210187324
27.808,0.8039079783201997
27.81,0.8040201435541385
27.812,0.8041323167205483
27.814,0.804244497819428
27.816,0.8043566868507765
27.817999999999998,0.8044688838145938
27.82,0.8045810887108784
27.822,0.8046933015396297
27.823999999999998,0.8048055223008466
27.826,0.804917750994529
27.828,0.8050299876206752
27.83,0.8051422321792852
27.832,0.8052544846703575
27.834,0.805366745093892
27.836,0.8054790134498874
27.838,0.805591289738343
27.84,0.8057035739592582
27.842,0.8058158661126316
27.844,0.8059281661984632
27.846,0.8060404742167513
27.848,0.806152790167496
27.849999999999998,0.8062651140506958
27.852,0.8063774458663504
27.854,0.8064897856144588
27.855999999999998,0.8066021332950201
27.858,0.8067144889080335
27.86,0.8068268524534983
27.862,0.8069392239314133
27.864,0.8070516033417784
27.866,0.8071639906845924
27.868,0.8072763859598543
27.87,0.8073887891675638
27.872,0.8075012003077194
27.874,0.8076136193803211
27.876,0.8077260463853678
27.878,0.8078384813228587
27.88,0.8079509241927925
27.881999999999998,0.8080633749951688
27.884,0.8081758337299869
27.886,0.808288300397246
27.887999999999998,0.8084007749969448
27.89,0.8085132575290838
27.892,0.8086257479936606
27.894,0.8087382463906748
27.896,0.8088507527201267
27.898,0.8089632669820142
27.9,0.8090757891763369
27.902,0.8091883193030943
27.904,0.8093008573622854
27.906,0.8094134033539094
27.907999999999998,0.8095259572779653
27.91,0.8096385191344528
27.912,0.8097510889233704
27.913999999999998,0.8098636666447181
27.916,0.8099762522984943
27.918,0.8100888458846991
27.919999999999998,0.8102014474033304
27.922,0.8103140568543888
27.924,0.8104266742378728
27.926,0.8105392995537817
27.928,0.8106519328021147
27.93,0.8107645739828708
27.932,0.8108772230960497
27.934,0.8109898801416503
27.936,0.8111025451196715
27.938,0.8112152180301131
27.939999999999998,0.8113278988729737
27.942,0.8114405876482536
27.944,0.8115532843559504
27.945999999999998,0.8116659889960647
27.948,0.8117787015685947
27.95,0.81189142207354
27.951999999999998,0.8120041505109001
27.954,0.812116886880674
27.956,0.8122296311828607
27.958,0.8123423834174595
27.96,0.8124551435844704
27.962,0.8125679116838911
27.964,0.8126806877157218
27.966,0.8127934716799615
27.968,0.8129062635766093
27.97,0.8130190634056645
27.971999999999998,0.8131318711671265
27.974,0.8132446868609943
27.976,0.8133575104872668
27.977999999999998,0.8134703420459436
27.98,0.8135831815370245
27.982,0.8136960289605075
27.983999999999998,0.8138088843163924
27.986,0.8139217476046784
27.988,0.8140346188253649
27.99,0.8141474979784507
27.992,0.8142603850639353
27.994,0.8143732800818174
27.996,0.8144861830320971
27.998,0.8145990939147733
28.,0.8147120127298446
28.002,0.8148249394773106
28.003999999999998,0.8149378741571707
28.006,0.8150508167694244
28.008,0.8151637673140698
28.009999999999998,0.8152767257911073
28.012,0.8153896922005355
28.014,0.8155026665423536
28.016,0.8156156488165607
28.018,0.8157286390231568
28.02,0.8158416371621403
28.022,0.8159546432335104
28.024,0.8160676572372673
28.026,0.8161806791734089
28.028,0.8162937090419352
28.03,0.8164067468428452
28.032,0.8165197925761385
28.034,0.8166328462418134
28.035999999999998,0.8167459078398698
28.038,0.8168589773703071
28.04,0.8169720548331237
28.041999999999998,0.8170851402283196
28.044,0.8171982335558942
28.046,0.8173113348158454
28.048,0.8174244440081738
28.05,0.8175375611328783
28.052,0.8176506861899573
28.054,0.8177638191794108
28.056,0.8178769601012382
28.058,0.8179901089554378
28.06,0.8181032657420098
28.062,0.8182164304609528
28.064,0.8183296031122661
28.066,0.8184427836959492
28.067999999999998,0.8185559722120014
28.07,0.8186691686604214
28.072,0.8187823730412083
28.073999999999998,0.818895585354362
28.076,0.8190088055998815
28.078,0.8191220337777659
28.08,0.8192352698880144
28.082,0.8193485139306265
28.084,0.8194617659056008
28.086,0.8195750258129372
28.088,0.8196882936526348
28.09,0.8198015694246924
28.092,0.8199148531291093
28.094,0.8200281447658855
28.096,0.8201414443350189
28.098,0.8202547518365094
28.099999999999998,0.820368067270357
28.102,0.8204813906365598
28.104,0.8205947219351175
28.105999999999998,0.8207080611660289
28.108,0.8208214083292941
28.11,0.8209347634249113
28.112,0.8210481264528803
28.114,0.8211614974132004
28.116,0.8212748763058706
28.118,0.8213882631308902
28.12,0.8215016578882581
28.122,0.8216150605779744
28.124,0.8217284712000372
28.126,0.8218418897544467
28.128,0.8219553162412013
28.13,0.8220687506603007
28.131999999999998,0.8221821930117438
28.134,0.8222956432955307
28.136,0.8224091015116599
28.137999999999998,0.8225225676601302
28.14,0.8226360417409416
28.142,0.8227495237540934
28.144,0.822863013699584
28.146,0.8229765115774136
28.148,0.8230900173875804
28.15,0.8232035311300848
28.152,0.8233170528049251
28.154,0.8234305824121005
28.156,0.823544119951611
28.158,0.8236576654234554
28.16,0.8237712188276328
28.162,0.8238847801641426
28.163999999999998,0.823998349432984
28.166,0.8241119266341562
28.168,0.8242255117676582
28.169999999999998,0.8243391048334897
28.172,0.8244527058316499
28.174,0.8245663147621375
28.176,0.8246799316249519
28.178,0.824793556420093
28.18,0.824907189147559
28.182,0.8250208298073501
28.184,0.8251344783994651
28.186,0.8252481349239029
28.188,0.8253617993806631
28.189999999999998,0.825475471769745
28.192,0.8255891520911476
28.194,0.8257028403448705
28.195999999999998,0.8258165365309122
28.198,0.825930240649273
28.2,0.826043952699951
28.201999999999998,0.8261576726829459
28.204,0.8262714005982575
28.206,0.8263851364458842
28.208,0.8264988802258256
28.21,0.8266126319380812
28.212,0.8267263915826497
28.214,0.8268401591595305
28.216,0.8269539346687232
28.218,0.8270677181102266
28.22,0.8271815094840397
28.221999999999998,0.8272953087901626
28.224,0.827409116028594
28.226,0.8275229311993328
28.227999999999998,0.8276367543023792
28.23,0.8277505853377316
28.232,0.8278644243053894
28.233999999999998,0.827978271205352
28.236,0.8280921260376185
28.238,0.8282059888021883
28.24,0.8283198594990604
28.242,0.8284337381282345
28.244,0.8285476246897091
28.246,0.828661519183484
28.248,0.8287754216095584
28.25,0.8288893319679316
28.252,0.8290032502586023
28.253999999999998,0.8291171764815699
28.256,0.8292311106368344
28.258,0.8293450527243942
28.259999999999998,0.8294590027442488
28.262,0.8295729606963979
28.264,0.8296869265808399
28.266,0.8298009003975745
28.268,0.829914882146601
28.27,0.8300288718279181
28.272,0.8301428694415257
28.274,0.8302568749874228
28.276,0.830370888465609
28.278,0.8304849098760829
28.28,0.8305989392188441
28.282,0.8307129764938915
28.284,0.8308270217012252
28.285999999999998,0.8309410748408433
28.288,0.8310551359127459
28.29,0.8311692049169318
28.291999999999998,0.8312832818534004
28.294,0.8313973667221509
28.296,0.8315114595231827
28.298,0.8316255602564945
28.3,0.8317396689220866
28.302,0.8318537855199573
28.304,0.8319679100501061
28.306,0.8320820425125323
28.308,0.8321961829072351
28.31,0.8323103312342137
28.312,0.8324244874934679
28.314,0.832538651684996
28.316,0.8326528238087977
28.317999999999998,0.8327670038648723
28.32,0.8328811918532194
28.322,0.8329953877738373
28.323999999999998,0.8331095916267263
28.326,0.8332238034118848
28.328,0.8333380231293122
28.33,0.8334522507790082
28.332,0.833566486360972
28.334,0.8336807298752025
28.336,0.833794981321699
28.338,0.8339092407004609
28.34,0.8340235080114873
28.342,0.8341377832547772
28.344,0.8342520664303308
28.346,0.8343663575381464
28.348,0.8344806565782233
28.349999999999998,0.8345949635505613
28.352,0.8347092784551596
28.354,0.834823601292017
28.355999999999998,0.8349379320611329
28.358,0.8350522707625067
28.36,0.8351666173961374
28.362,0.8352809719620246
28.364,0.8353953344601673
28.366,0.8355097048905648
28.368,0.8356240832532161
28.37,0.8357384695481211
28.372,0.8358528637752786
28.374,0.835967265934688
28.376,0.8360816760263484
28.378,0.8361960940502591
28.38,0.8363105200064193
28.381999999999998,0.8364249538948283
28.384,0.8365393957154857
28.386,0.8366538454683902
28.387999999999998,0.8367683031535408
28.39,0.8368827687709383
28.392,0.83699724232058
28.394,0.8371117238024663
28.396,0.8372262132165964
28.398,0.8373407105629692
28.4,0.8374552158415841
28.402,0.8375697290524405
28.404,0.8376842501955374
28.406,0.8377987792708742
28.408,0.8379133162784503
28.41,0.8380278612182646
28.412,0.8381424140903163
28.413999999999998,0.838256974894605
28.416,0.8383715436311303
28.418,0.8384861202998906
28.419999999999998,0.8386007049008857
28.422,0.8387152974341147
28.424,0.8388298978995767
28.426,0.8389445062972711
28.428,0.8390591226271978
28.43,0.8391737468893548
28.432,0.8392883790837422
28.434,0.8394030192103592
28.436,0.8395176672692046
28.438,0.8396323232602783
28.439999999999998,0.839746987183579
28.442,0.8398616590391066
28.444,0.8399763388268596
28.445999999999998,0.8400910265468376
28.448,0.8402057221990403
28.45,0.8403204257834658
28.451999999999998,0.8404351373001144
28.454,0.8405498567489854
28.456,0.8406645841300774
28.458,0.8407793194433898
28.46,0.8408940626889226
28.462,0.841008813866674
28.464,0.841123572976644
28.466,0.8412383400188316
28.468,0.8413531149932361
28.47,0.8414678978998564
28.471999999999998,0.8415826887386921
28.474,0.8416974875097428
28.476,0.8418122942130073
28.477999999999998,0.8419271088484853
28.48,0.8420419314161756
28.482,0.8421567619160774
28.483999999999998,0.8422716003481898
28.486,0.8423864467125133
28.488,0.8425013010090457
28.49,0.8426161632377869
28.492,0.8427310333987367
28.494,0.8428459114918934
28.496,0.8429607975172562
28.498,0.8430756914748256
28.5,0.8431905933645998
28.502,0.843305503186578
28.503999999999998,0.8434204209407603
28.506,0.8435353466271452
28.508,0.8436502802457324
28.509999999999998,0.8437652217965209
28.512,0.8438801712795102
28.514,0.8439951286946994
28.516,0.8441100940420876
28.518,0.8442250673216749
28.52,0.8443400485334593
28.522,0.8444550376774408
28.524,0.8445700347536188
28.526,0.8446850397619922
28.528,0.8448000527025606
28.53,0.8449150735753229
28.532,0.8450301023802785
28.534,0.8451451391174268
28.535999999999998,0.8452601837867669
28.538,0.8453752363882985
28.54,0.84549029692202
28.541999999999998,0.8456053653879314
28.544,0.8457204417860321
28.546,0.8458355261163206
28.548,0.8459506183787968
28.55,0.8460657185734598
28.552,0.8461808267003087
28.554,0.846295942759343
28.556,0.846411066750562
28.558,0.8465261986739647
28.56,0.8466413385295505
28.562,0.8467564863173188
28.564,0.8468716420372686
28.566,0.8469868056893993
28.567999999999998,0.8471019772737104
28.57,0.8472171567902012
28.572,0.8473323442388703
28.573999999999998,0.8474475396197174
28.576,0.8475627429327421
28.578,0.847677954177943
28.58,0.8477931733553201
28.582,0.8479084004648723
28.584,0.8480236355065988
28.586,0.848138878480499
28.588,0.8482541293865722
28.59,0.8483693882248172
28.592,0.8484846549952337
28.594,0.8485999296978215
28.596,0.848715212332579
28.598,0.8488305028995061
28.599999999999998,0.8489458013986013
28.602,0.8490611078298649
28.604,0.8491764221932951
28.605999999999998,0.8492917444888919
28.608,0.8494070747166548
28.61,0.8495224128765821
28.612,0.8496377589686736
28.614,0.849753112992929
28.616,0.8498684749493468
28.618,0.8499838448379268
28.62,0.8500992226586683
28.622,0.8502146084115704
28.624,0.8503300020966325
28.626,0.8504454037138535
28.628,0.850560813263233
28.63,0.8506762307447704
28.631999999999998,0.8507916561584643
28.634,0.8509070895043152
28.636,0.8510225307823214
28.637999999999998,0.8511379799924822
28.64,0.8512534371347973
28.642,0.8513689022092658
28.644,0.8514843752158869
28.646,0.8515998561546602
28.648,0.8517153450255843
28.65,0.8518308418286592
28.652,0.8519463465638841
28.654,0.8520618592312575
28.656,0.8521773798307799
28.658,0.8522929083624499
28.66,0.8524084448262663
28.662,0.8525239892222293
28.663999999999998,0.8526395415503374
28.666,0.8527551018105907
28.668,0.8528706700029879
28.669999999999998,0.8529862461275283
28.672,0.8531018301842116
28.674,0.8532174221730364
28.676,0.8533330220940026
28.678,0.8534486299471093
28.68,0.8535642457323556
28.682,0.8536798694497412
28.684,0.8537955010992649
28.686,0.8539111406809261
28.688,0.8540267881947242
28.689999999999998,0.8541424436406585
28.692,0.8542581070187284
28.694,0.8543737783289325
28.695999999999998,0.8544894575712714
28.698,0.8546051447457435
28.7,0.8547208398523474
28.701999999999998,0.8548365428910837
28.704,0.8549522538619513
28.706,0.8550679727649494
28.708,0.8551836996000767
28.71,0.8552994343673335
28.712,0.8554151770667182
28.714,0.8555309276982308
28.716,0.8556466862618699
