c,Err_koff
24.95,127.10815663708313
24.951999999999998,127.10776403240008
24.954,127.10737149064926
24.956,127.10697901181553
24.958,127.10658659588391
24.96,127.1061942428391
24.962,127.10580195266608
24.964,127.10540972534974
24.966,127.10501756087497
24.968,127.10462545922672
24.97,127.10423342038972
24.971999999999998,127.10384144434913
24.974,127.10344953108965
24.976,127.10305768059628
24.977999999999998,127.10266589285389
24.98,127.10227416784751
24.982,127.10188250556197
24.983999999999998,127.10149090598227
24.986,127.10109936909338
24.988,127.10070789488016
24.99,127.10031648332766
24.992,127.09992513442077
24.994,127.0995338481444
24.996,127.0991426244836
24.998,127.09875146342333
25.,127.0983603649486
25.002,127.09796932904426
25.003999999999998,127.09757835569539
25.006,127.09718744488704
25.008,127.09679659660412
25.009999999999998,127.09640581083171
25.012,127.09601508755462
25.014,127.09562442675815
25.016,127.09523382842706
25.018,127.09484329254644
25.02,127.09445281910132
25.022,127.09406240807678
25.024,127.09367205945783
25.026,127.09328177322953
25.028,127.09289154937684
25.03,127.09250138788498
25.032,127.09211128873872
25.034,127.09172125192343
25.035999999999998,127.09133127742392
25.038,127.09094136522542
25.04,127.09055151531291
25.041999999999998,127.09016172767154
25.044,127.08977200228627
25.046,127.08938233914228
25.048,127.08899273822468
25.05,127.08860319951859
25.052,127.088213723009
25.054,127.08782430868101
25.056,127.08743495651984
25.058,127.08704566651059
25.06,127.08665643863831
25.062,127.08626727288815
25.064,127.08587816924519
25.066,127.08548912769476
25.067999999999998,127.08510014822176
25.07,127.0847112308114
25.072,127.08432237544886
25.073999999999998,127.08393358211937
25.076,127.08354485080795
25.078,127.08315618149985
25.08,127.08276757418025
25.082,127.08237902883413
25.084,127.08199054544687
25.086,127.08160212400365
25.088,127.08121376448965
25.09,127.08082546688983
25.092,127.08043723118973
25.093999999999998,127.08004905737427
25.096,127.07966094542877
25.098,127.07927289533858
25.099999999999998,127.07888490708872
25.102,127.07849698066428
25.104,127.07810911605087
25.105999999999998,127.07772131323354
25.108,127.07733357219736
25.11,127.07694589292775
25.112,127.07655827540988
25.114,127.07617071962902
25.116,127.07578322557046
25.118,127.07539579321941
25.12,127.07500842256115
25.122,127.07462111358087
25.124,127.07423386626407
25.125999999999998,127.07384668059582
25.128,127.07345955656132
25.13,127.07307249414603
25.131999999999998,127.07268549333516
25.134,127.07229855411406
25.136,127.07191167646806
25.137999999999998,127.07152486038227
25.14,127.07113810584217
25.142,127.07075141283305
25.144,127.07036478134025
25.146,127.06997821134905
25.148,127.06959170284482
25.15,127.06920525581269
25.152,127.06881887023826
25.154,127.06843254610666
25.156,127.06804628340358
25.157999999999998,127.06766008211393
25.16,127.06727394222327
25.162,127.06688786371701
25.163999999999998,127.06650184658046
25.166,127.066115890799
25.168,127.06572999635792
25.169999999999998,127.0653441632427
25.172,127.06495839143868
25.174,127.06457268093125
25.176,127.06418703170584
25.178,127.06380144374782
25.18,127.0634159170425
25.182,127.06303045157549
25.184,127.06264504733201
25.186,127.06225970429756
25.188,127.06187442245752
25.189999999999998,127.06148920179746
25.192,127.06110404230257
25.194,127.06071894395848
25.195999999999998,127.06033390675047
25.198,127.05994893066412
25.2,127.05956401568477
25.201999999999998,127.05917916179791
25.204,127.05879436898913
25.206,127.05840963724363
25.208,127.05802496654702
25.21,127.05764035688483
25.212,127.05725580824245
25.214,127.05687132060534
25.216,127.05648689395906
25.218,127.0561025282892
25.22,127.05571822358093
25.221999999999998,127.05533397982006
25.224,127.05494979699189
25.226,127.05456567508207
25.227999999999998,127.05418161407594
25.23,127.05379761395912
25.232,127.05341367471718
25.233999999999998,127.05302979633561
25.236,127.05264597879993
25.238,127.0522622220957
25.24,127.05187852620845
25.242,127.0514948911237
25.244,127.05111131682692
25.246,127.05072780330383
25.248,127.05034435053985
25.25,127.04996095852061
25.252,127.0495776272317
25.253999999999998,127.04919435665857
25.256,127.04881114678689
25.258,127.04842799760239
25.259999999999998,127.0480449090904
25.262,127.04766188123654
25.264,127.04727891402665
25.266,127.04689600744605
25.268,127.04651316148049
25.27,127.04613037611543
25.272,127.04574765133655
25.274,127.0453649871296
25.276,127.04498238348012
25.278,127.0445998403736
25.28,127.04421735779596
25.282,127.04383493573259
25.284,127.0434525741693
25.285999999999998,127.04307027309149
25.288,127.04268803248502
25.29,127.04230585233549
25.291999999999998,127.04192373262842
25.294,127.04154167334983
25.296,127.04115967448496
25.298,127.04077773601973
25.3,127.04039585793984
25.302,127.04001404023089
25.304,127.03963228287849
25.306,127.03925058586846
25.308,127.0388689491865
25.31,127.03848737281822
25.312,127.03810585674928
25.314,127.03772440096556
25.316,127.03734300545264
25.317999999999998,127.03696167019636
25.32,127.03658039518217
25.322,127.03619918039614
25.323999999999998,127.0358180258237
25.326,127.03543693145092
25.328,127.03505589726318
25.33,127.03467492324646
25.332,127.03429400938646
25.334,127.03391315566891
25.336,127.03353236207947
25.338,127.0331516286041
25.34,127.03277095522841
25.342,127.03239034193827
25.344,127.03200978871942
25.346,127.03162929555751
25.348,127.03124886243856
25.349999999999998,127.03086848934831
25.352,127.03048817627234
25.354,127.0301079231967
25.355999999999998,127.029727730107
25.358,127.0293475969892
25.36,127.02896752382904
25.362,127.0285875106123
25.364,127.02820755732485
25.366,127.02782766395256
25.368,127.02744783048111
25.37,127.02706805689658
25.372,127.02668834318446
25.374,127.02630868933095
25.375999999999998,127.02592909532174
25.378,127.0255495611426
25.38,127.02517008677943
25.381999999999998,127.02479067221826
25.384,127.02441131744465
25.386,127.02403202244471
25.387999999999998,127.02365278720421
25.39,127.02327361170916
25.392,127.02289449594521
25.394,127.02251543989848
25.396,127.02213644355473
25.398,127.02175750690002
25.4,127.02137862991988
25.402,127.02099981260058
25.404,127.02062105492789
25.406,127.02024235688768
25.407999999999998,127.01986371846591
25.41,127.01948513964855
25.412,127.01910662042151
25.413999999999998,127.01872816077073
25.416,127.01834976068204
25.418,127.01797142014152
25.419999999999998,127.01759313913512
25.422,127.01721491764856
25.424,127.01683675566801
25.426,127.01645865317941
25.428,127.01608061016864
25.43,127.01570262662176
25.432,127.01532470252461
25.434,127.01494683786339
25.436,127.0145690326238
25.438,127.01419128679211
25.439999999999998,127.0138136003541
25.442,127.01343597329573
25.444,127.01305840560313
25.445999999999998,127.01268089726237
25.448,127.0123034482593
25.45,127.01192605857995
25.451999999999998,127.01154872821044
25.454,127.01117145713663
25.456,127.01079424534461
25.458,127.01041709282052
25.46,127.01003999955024
25.462,127.00966296551991
25.464,127.00928599071548
25.466,127.00890907512307
25.468,127.00853221872875
25.47,127.00815542151844
25.471999999999998,127.00777868347845
25.474,127.00740200459457
25.476,127.00702538485295
25.477999999999998,127.00664882423979
25.48,127.006272322741
25.482,127.00589588034272
25.483999999999998,127.00551949703112
25.486,127.00514317279212
25.488,127.00476690761202
25.49,127.0043907014768
25.492,127.00401455437253
25.494,127.00363846628534
25.496,127.00326243720139
25.498,127.00288646710675
25.5,127.00251055598758
25.502,127.00213470382994
25.503999999999998,127.00175891062001
25.506,127.0013831763439
25.508,127.00100750098781
25.509999999999998,127.0006318845379
25.512,127.00025632698015
25.514,126.99988082830089
25.516,126.99950538848607
25.518,126.99913000752201
25.52,126.99875468539481
25.522,126.9983794220908
25.524,126.99800421759588
25.526,126.99762907189644
25.528,126.9972539849786
25.53,126.99687895682851
25.532,126.99650398743233
25.534,126.99612907677637
25.535999999999998,126.99575422484675
25.538,126.99537943162971
25.54,126.99500469711133
25.541999999999998,126.99463002127803
25.544,126.99425540411585
25.546,126.99388084561113
25.548,126.99350634574996
25.55,126.99313190451883
25.552,126.99275752190371
25.554,126.99238319789083
25.556,126.99200893246663
25.558,126.99163472561726
25.56,126.99126057732887
25.562,126.9908864875879
25.564,126.99051245638039
25.566,126.9901384836928
25.567999999999998,126.98976456951137
25.57,126.98939071382222
25.572,126.9890169166118
25.573999999999998,126.98864317786638
25.576,126.98826949757212
25.578,126.98789587571531
25.58,126.98752231228241
25.582,126.98714880725954
25.584,126.98677536063309
25.586,126.98640197238942
25.588,126.98602864251477
25.59,126.9856553709954
25.592,126.98528215781766
25.594,126.98490900296791
25.596,126.98453590643251
25.598,126.98416286819774
25.599999999999998,126.98378988824997
25.602,126.98341696657538
25.604,126.98304410316065
25.605999999999998,126.98267129799179
25.608,126.98229855105531
25.61,126.98192586233759
25.612,126.98155323182488
25.614,126.98118065950366
25.616,126.98080814536027
25.618,126.98043568938104
25.62,126.98006329155231
25.622,126.97969095186063
25.624,126.97931867029232
25.625999999999998,126.9789464468337
25.628,126.97857428147118
25.63,126.97820217419114
25.631999999999998,126.97783012498004
25.634,126.97745813382433
25.636,126.97708620071029
25.637999999999998,126.97671432562446
25.64,126.9763425085532
25.642,126.97597074948297
25.644,126.97559904840018
25.646,126.97522740529132
25.648,126.97485582014271
25.65,126.97448429294083
25.652,126.97411282367216
25.654,126.97374141232316
25.656,126.97337005888026
25.657999999999998,126.97299876332984
25.66,126.97262752565855
25.662,126.97225634585271
25.663999999999998,126.97188522389894
25.666,126.97151415978352
25.668,126.97114315349303
25.669999999999998,126.97077220501394
25.672,126.97040131433275
25.674,126.97003048143586
25.676,126.96965970631001
25.678,126.96928898894143
25.68,126.96891832931679
25.682,126.96854772742255
25.684,126.96817718324525
25.686,126.96780669677138
25.688,126.96743626798742
25.689999999999998,126.96706589687994
25.692,126.96669558343547
25.694,126.96632532764063
25.695999999999998,126.96595512948174
25.698,126.96558498894552
25.7,126.96521490601849
25.701999999999998,126.96484488068724
25.704,126.96447491293821
25.706,126.96410500275803
25.708,126.96373515013327
25.71,126.96336535505047
25.712,126.96299561749625
25.714,126.96262593745705
25.716,126.96225631491968
25.718,126.96188674987059
25.72,126.96151724229628
25.721999999999998,126.96114779218354
25.724,126.96077839951886
25.726,126.9604090642888
25.727999999999998,126.96003978648001
25.73,126.95967056607915
25.732,126.95930140307271
25.733999999999998,126.95893229744749
25.736,126.95856324918991
25.738,126.95819425828682
25.74,126.95782532472465
25.742,126.9574564484902
25.744,126.95708762956991
25.746,126.95671886795058
25.748,126.95635016361885
25.75,126.9559815165612
25.752,126.95561292676449
25.753999999999998,126.95524439421538
25.756,126.95487591890038
25.758,126.95450750080626
25.759999999999998,126.95413913991976
25.762,126.9537708362273
25.764,126.95340258971592
25.766,126.95303440037198
25.768,126.95266626818236
25.77,126.95229819313369
25.772,126.95193017521264
25.774,126.95156221440601
25.776,126.95119431070027
25.778,126.95082646408251
25.78,126.95045867453915
25.782,126.95009094205695
25.784,126.94972326662275
25.785999999999998,126.94935564822319
25.788,126.94898808684499
25.79,126.94862058247489
25.791999999999998,126.9482531350996
25.794,126.94788574470596
25.796,126.94751841128065
25.798,126.94715113481045
25.8,126.94678391528207
25.802,126.94641675268234
25.804,126.94604964699786
25.806,126.94568259821561
25.808,126.94531560632223
25.81,126.94494867130459
25.812,126.9445817931493
25.814,126.94421497184337
25.816,126.94384820737329
25.817999999999998,126.94348149972623
25.82,126.9431148488887
25.822,126.94274825484759
25.823999999999998,126.94238171758971
25.826,126.9420152371019
25.828,126.94164881337078
25.83,126.94128244638343
25.832,126.94091613612662
25.834,126.940549882587
25.836,126.94018368575155
25.838,126.9398175456071
25.84,126.93945146214044
25.842,126.93908543533834
25.844,126.93871946518777
25.846,126.93835355167556
25.848,126.93798769478849
25.849999999999998,126.93762189451353
25.852,126.93725615083738
25.854,126.9368904637471
25.855999999999998,126.93652483322938
25.858,126.93615925927121
25.86,126.93579374185938
25.862,126.93542828098084
25.864,126.93506287662247
25.866,126.93469752877111
25.868,126.93433223741368
25.87,126.93396700253712
25.872,126.93360182412829
25.874,126.93323670217417
25.875999999999998,126.93287163666152
25.878,126.9325066275774
