n,c
6308.,0.27085590465872156
6309.,0.270929287455974
6310.,0.27100271002710025
6311.,0.27107617240444565
6312.,0.27114967462039047
6313.,0.27122321670735017
6314.,0.27129679869777534
6315.,0.27137042062415195
6316.,0.2714440825190011
6317.,0.27151778441487917
6318.,0.27159152634437805
6319.,0.271665308340125
6320.,0.2717391304347826
6321.,0.2718129926610492
6322.,0.27188689505165853
6323.,0.27196083763937995
6324.,0.2720348204570185
6325.,0.272108843537415
6326.,0.2721829069134458
6327.,0.27225701061802343
6328.,0.27233115468409586
6329.,0.27240533914464726
6330.,0.2724795640326976
6331.,0.2725538293813028
6332.,0.27262813522355506
6333.,0.2727024815925825
6334.,0.27277686852154936
6335.,0.2728512960436562
6336.,0.27292576419213976
6337.,0.273000273000273
6338.,0.2730748225013654
6339.,0.27314941272876264
6340.,0.273224043715847
6341.,0.2732987154960372
6342.,0.2733734281027884
6343.,0.27344818156959255
6344.,0.2735229759299781
6345.,0.27359781121751026
6346.,0.27367268746579093
6347.,0.2737476047084588
6348.,0.2738225629791895
6349.,0.27389756231169543
6350.,0.273972602739726
6351.,0.2740476842970677
6352.,0.2741228070175439
6353.,0.2741979709350151
6354.,0.27427317608337903
6355.,0.27434842249657065
6356.,0.27442371020856204
6357.,0.2744990392533626
6358.,0.2745744096650192
6359.,0.274649821477616
6360.,0.27472527472527475
6361.,0.2748007694421544
6362.,0.2748763056624519
6363.,0.27495188342040144
6364.,0.27502750275027504
6365.,0.2751031636863824
6366.,0.275178866263071
6367.,0.2752546105147261
6368.,0.2753303964757709
6369.,0.27540622418066646
6370.,0.27548209366391185
6371.,0.27555800496004407
6372.,0.2756339581036384
6373.,0.27570995312930796
6374.,0.27578599007170435
6375.,0.27586206896551724
6376.,0.27593818984547464
6377.,0.2760143527463428
6378.,0.27609055770292656
6379.,0.27616680475006905
6380.,0.27624309392265195
6381.,0.27631942525559544
6382.,0.2763957987838585
6383.,0.2764722145424385
6384.,0.27654867256637167
6385.,0.2766251728907331
6386.,0.27670171555063644
6387.,0.2767783005812344
6388.,0.2768549280177187
6389.,0.27693159789531985
6390.,0.2770083102493075
6391.,0.2770850651149903
6392.,0.2771618625277162
6393.,0.2772387025228722
6394.,0.2773155851358846
6395.,0.27739251040221913
6396.,0.27746947835738067
6397.,0.2775464890369137
6398.,0.277623542476402
6399.,0.27770063871146905
6400.,0.2777777777777778
6401.,0.27785495971103086
6402.,0.27793218454697055
6403.,0.2780094523213789
6404.,0.27808676307007785
6405.,0.27816411682892905
6406.,0.27824151363383415
6407.,0.27831895352073477
6408.,0.27839643652561247
6409.,0.278473962684489
6410.,0.2785515320334262
6411.,0.27862914460852606
6412.,0.2787068004459309
6413.,0.2787844995818233
6414.,0.2788622420524261
6415.,0.2789400278940028
6416.,0.27901785714285715
6417.,0.27909572983533354
6418.,0.27917364600781686
6419.,0.27925160569673274
6420.,0.27932960893854747
6421.,0.2794076557697681
6422.,0.27948574622694244
6423.,0.2795638803466592
6424.,0.2796420581655481
6425.,0.27972027972027974
6426.,0.27979854504756574
6427.,0.279876854184159
6428.,0.2799552071668533
6429.,0.2800336040324839
6430.,0.2801120448179272
6431.,0.2801905295601009
6432.,0.2802690582959641
6433.,0.28034763106251753
6434.,0.28042624789680315
6435.,0.2805049088359046
6436.,0.28058361391694725
6437.,0.280662363177098
6438.,0.2807411566535654
6439.,0.2808199943836001
6440.,0.2808988764044944
6441.,0.2809778027535825
6442.,0.2810567734682406
6443.,0.281135788585887
6444.,0.281214848143982
6445.,0.2812939521800281
6446.,0.28137310073157007
6447.,0.28145229383619474
6448.,0.28153153153153154
6449.,0.28161081385525205
6450.,0.28169014084507044
6451.,0.2817695125387433
6452.,0.2818489289740699
6453.,0.28192839018889204
6454.,0.2820078962210942
6455.,0.2820874471086037
6456.,0.28216704288939054
6457.,0.2822466836014677
6458.,0.282326369282891
6459.,0.2824060999717594
6460.,0.2824858757062147
6461.,0.2825656965244419
6462.,0.2826455624646693
6463.,0.2827254735651682
6464.,0.2828054298642534
6465.,0.2828854314002829
6466.,0.2829654782116582
6467.,0.2830455703368242
6468.,0.28312570781426954
6469.,0.2832058906825262
6470.,0.28328611898017
6471.,0.2833663927458204
6472.,0.2834467120181406
6473.,0.28352707683583783
6474.,0.28360748723766305
6475.,0.28368794326241137
6476.,0.28376844494892167
6477.,0.2838489923360772
6478.,0.2839295854628052
6479.,0.28401022436807727
6480.,0.2840909090909091
6481.,0.2841716396703609
6482.,0.28425241614553726
6483.,0.2843332385555872
6484.,0.2844141069397042
6485.,0.2844950213371266
6486.,0.28457598178713717
6487.,0.2846569883290635
6488.,0.2847380410022779
6489.,0.28481913984619767
6490.,0.2849002849002849
6491.,0.28498147620404674
6492.,0.28506271379703535
6493.,0.285143997718848
6494.,0.2852253280091272
6495.,0.28530670470756064
6496.,0.2853881278538813
6497.,0.28546959748786754
6498.,0.2855511136493432
6499.,0.2856326763781777
6500.,0.2857142857142857
6501.,0.2857959416976279
6502.,0.2858776443682104
6503.,0.2859593937660852
6504.,0.28604118993135014
6505.,0.2861230329041488
6506.,0.28620492272467085
6507.,0.286286859433152
6508.,0.286368843069874
6509.,0.2864508736751647
6510.,0.28653295128939826
6511.,0.2866150759529951
6512.,0.286697247706422
6513.,0.28677946659019216
6514.,0.2868617326448652
6515.,0.28694404591104733
6516.,0.2870264064293915
6517.,0.2871088142405972
6518.,0.2871912693854107
6519.,0.2872737719046251
6520.,0.28735632183908044
6521.,0.2874389192296637
6522.,0.2875215641173088
6523.,0.2876042565429968
6524.,0.28768699654775604
6525.,0.28776978417266186
6526.,0.28785261945883706
6527.,0.28793550244745175
6528.,0.2880184331797235
6529.,0.28810141169691733
6530.,0.2881844380403458
6531.,0.28826751225136926
6532.,0.28835063437139563
6533.,0.2884338044418806
6534.,0.28851702250432776
6535.,0.2886002886002886
6536.,0.28868360277136257
6537.,0.28876696505919724
6538.,0.28885037550548814
6539.,0.2889338341519792
6540.,0.28901734104046245
6541.,0.28910089621277824
6542.,0.2891844997108155
6543.,0.2892681515765114
6544.,0.28935185185185186
6545.,0.2894356005788712
6546.,0.2895193977996526
6547.,0.2896032435563278
6548.,0.28968713789107764
6549.,0.28977108084613157
6550.,0.2898550724637681
6551.,0.2899391127863149
6552.,0.2900232018561485
6553.,0.2901073397156948
6554.,0.2901915264074289
6555.,0.29027576197387517
6556.,0.29036004645760743
6557.,0.2904443799012489
6558.,0.2905287623474724
6559.,0.2906131938390003
6560.,0.29069767441860467
6561.,0.2907822041291073
6562.,0.29086678301337987
6563.,0.2909514111143439
6564.,0.2910360884749709
6565.,0.29112081513828236
6566.,0.29120559114735
6567.,0.29129041654529564
6568.,0.2913752913752914
6569.,0.29146021568055963
6570.,0.2915451895043732
6571.,0.2916302128900554
6572.,0.29171528588098017
6573.,0.29180040852057193
6574.,0.29188558085230587
6575.,0.291970802919708
6576.,0.29205607476635514
6577.,0.29214139643587494
6578.,0.29222676797194624
6579.,0.29231218941829873
6580.,0.29239766081871343
6581.,0.2924831822170225
6582.,0.29256875365710944
6583.,0.292654375182909
6584.,0.2927400468384075
6585.,0.29282576866764276
6586.,0.29291154071470415
6587.,0.2929973630237328
6588.,0.29308323563892147
6589.,0.2931691586045148
6590.,0.2932551319648094
6591.,0.2933411557641537
6592.,0.2934272300469484
6593.,0.293513354857646
6594.,0.29359953024075164
6595.,0.2936857562408223
6596.,0.2937720329024677
6597.,0.29385836027034967
6598.,0.29394473838918284
6599.,0.2940311673037342
6600.,0.29411764705882354
6601.,0.29420417769932333
6602.,0.2942907592701589
6603.,0.2943773918163085
6604.,0.2944640753828033
6605.,0.29455081001472755
6606.,0.2946375957572186
6607.,0.29472443265546716
6608.,0.294811320754717
6609.,0.29489826010026543
6610.,0.2949852507374631
6611.,0.29507229271171437
6612.,0.29515938606847697
6613.,0.29524653085326247
6614.,0.29533372711163614
6615.,0.29542097488921715
6616.,0.29550827423167847
6617.,0.29559562518474725
6618.,0.29568302779420463
6619.,0.29577048210588586
6620.,0.2958579881656805
6621.,0.2959455460195324
6622.,0.2960331557134399
6623.,0.29612081729345574
6624.,0.2962085308056872
6625.,0.2962962962962963
6626.,0.2963841138114997
6627.,0.2964719833975689
6628.,0.29655990510083036
6629.,0.29664787896766537
6630.,0.29673590504451036
6631.,0.2968239833778569
6632.,0.29691211401425177
6633.,0.297000297000297
6634.,0.29708853238265004
6635.,0.2971768202080238
6636.,0.2972651605231867
6637.,0.29735355337496283
6638.,0.297441998810232
6639.,0.2975304968759298
6640.,0.2976190476190476
6641.,0.29770765108663294
6642.,0.29779630732578916
6643.,0.2978850163836759
6644.,0.29797377830750893
6645.,0.29806259314456035
6646.,0.2981514609421586
6647.,0.29824038174768863
6648.,0.29832935560859186
6649.,0.29841838257236647
6650.,0.29850746268656714
6651.,0.2985965959988056
6652.,0.2986857825567503
6653.,0.2987750224081267
6654.,0.2988643156007173
6655.,0.29895366218236175
6656.,0.29904306220095694
6657.,0.2991325157044571
6658.,0.2992220227408737
6659.,0.29931158335827596
6660.,0.2994011976047904
6661.,0.2994908655286014
6662.,0.2995805871779509
6663.,0.2996703626011388
6664.,0.2997601918465228
6665.,0.29985007496251875
6666.,0.29994001199760045
6667.,0.3000300030003
6668.,0.30012004801920766
6669.,0.30021014710297206
6670.,0.3003003003003003
6671.,0.30039050765995795
6672.,0.3004807692307692
6673.,0.30057108506161706
6674.,0.30066145520144316
6675.,0.3007518796992481
6676.,0.3008423586040915
6677.,0.30093289196509176
6678.,0.30102347983142685
6679.,0.30111412225233364
6680.,0.30120481927710846
6681.,0.30129557095510695
6682.,0.3013863773357444
6683.,0.3014772384684956
6684.,0.30156815440289503
6685.,0.30165912518853694
6686.,0.30175015087507545
6687.,0.3018412315122246
6688.,0.30193236714975846
6689.,0.30202355783751134
6690.,0.3021148036253776
6691.,0.3022061045633122
6692.,0.3022974607013301
6693.,0.3023888720895071
6694.,0.3024803387779794
6695.,0.30257186081694404
6696.,0.3026634382566586
6697.,0.3027550711474417
6698.,0.30284675953967294
6699.,0.3029385034837928
6700.,0.30303030303030304
6701.,0.30312215822976657
6702.,0.30321406913280774
6703.,0.3033060357901122
6704.,0.30339805825242716
6705.,0.30349013657056145
6706.,0.3035822707953855
6707.,0.30367446097783174
6708.,0.3037667071688943
6709.,0.3038590094196293
6710.,0.303951367781155
6711.,0.30404378230465184
6712.,0.30413625304136255
6713.,0.304228780042592
6714.,0.30432136335970783
6715.,0.30441400304414
6716.,0.30450669914738127
6717.,0.3045994517209869
6718.,0.30469226081657524
6719.,0.3047851264858275
6720.,0.3048780487804878
6721.,0.3049710277523635
6722.,0.3050640634533252
6723.,0.3051571559353067
6724.,0.3052503052503053
6725.,0.3053435114503817
6726.,0.30543677458766033
6727.,0.30553009471432935
6728.,0.3056234718826406
6729.,0.3057169061449098
6730.,0.3058103975535168
6731.,0.3059039461609055
6732.,0.30599755201958384
6733.,0.3060912151821243
6734.,0.3061849357011635
6735.,0.30627871362940273
6736.,0.30637254901960786
6737.,0.30646644192460926
6738.,0.30656039239730226
6739.,0.306654400490647
6740.,0.3067484662576687
6741.,0.3068425897514575
6742.,0.3069367710251688
6743.,0.30703101013202333
6744.,0.3071253071253071
6745.,0.30721966205837176
6746.,0.3073140749846343
6747.,0.3074085459575776
6748.,0.3075030750307503
6749.,0.30759766225776686
6750.,0.3076923076923077
6751.,0.3077870113881194
6752.,0.3078817733990148
6753.,0.3079765937788728
6754.,0.3080714725816389
6755.,0.3081664098613251
6756.,0.3082614056720099
6757.,0.3083564600678384
6758.,0.30845157310302285
6759.,0.308546744831842
6760.,0.30864197530864196
6761.,0.30873726458783574
6762.,0.30883261272390367
6763.,0.3089280197713933
6764.,0.30902348578491967
6765.,0.3091190108191654
6766.,0.30921459492888065
6767.,0.30931023816888337
6768.,0.3094059405940594
6769.,0.3095017022593624
6770.,0.30959752321981426
6771.,0.3096934035305048
6772.,0.3097893432465923
6773.,0.3098853424233034
6774.,0.30998140111593303
6775.,0.31007751937984496
6776.,0.31017369727047145
6777.,0.31026993484331367
6778.,0.31036623215394166
6779.,0.3104625892579944
6780.,0.3105590062111801
6781.,0.31065548306927615
6782.,0.3107520198881293
6783.,0.3108486167236556
6784.,0.31094527363184077
6785.,0.3110419906687403
6786.,0.3111387678904792
6787.,0.3112356053532524
6788.,0.31133250311332505
6789.,0.3114294612270321
6790.,0.3115264797507788
6791.,0.3116235587410408
6792.,0.3117206982543641
6793.,0.3118178983473651
6794.,0.3119151590767311
6795.,0.31201248049922
6796.,0.3121098626716604
6797.,0.3122073056509522
6798.,0.3123048094940662
6799.,0.31240237425804435
6800.,0.3125
6801.,0.31259768677711786
6802.,0.31269543464665417
6803.,0.3127932436659368
6804.,0.31289111389236546
6805.,0.3129890453834116
6806.,0.31308703819661865
6807.,0.31318509238960224
6808.,0.3132832080200501
6809.,0.31338138514572234
6810.,0.31347962382445144
6811.,0.31357792411414237
6812.,0.3136762860727729
6813.,0.3137747097583935
6814.,0.31387319522912743
6815.,0.3139717425431711
6816.,0.314070351758794
6817.,0.3141690229343387
6818.,0.3142677561282212
6819.,0.31436655139893116
6820.,0.31446540880503143
6821.,0.31456432840515886
6822.,0.3146633102580239
6823.,0.3147623544224111
6824.,0.3148614609571788
6825.,0.31496062992125984
6826.,0.315059861373661
6827.,0.3151591553734636
6828.,0.31525851197982346
6829.,0.315357931251971
6830.,0.31545741324921134
6831.,0.3155569580309246
6832.,0.31565656565656564
6833.,0.3157562361856647
6834.,0.3158559696778269
6835.,0.315955766192733
6836.,0.31605562579013907
6837.,0.3161555485298767
6838.,0.3162555344718533
6839.,0.3163555836760519
6840.,0.31645569620253167
6841.,0.31655587211142766
6842.,0.31665611146295125
6843.,0.31675641431738993
6844.,0.31685678073510776
6845.,0.31695721077654515
6846.,0.31705770450221943
6847.,0.3171582619727244
6848.,0.31725888324873097
6849.,0.317359568390987
6850.,0.31746031746031744
6851.,0.31756113051762463
6852.,0.3176620076238882
6853.,0.31776294884016526
6854.,0.3178639542275906
6855.,0.3179650238473768
6856.,0.31806615776081426
6857.,0.3181673560292714
6858.,0.31826861871419476
6859.,0.3183699458771092
6860.,0.3184713375796178
6861.,0.31857279388340237
6862.,0.3186743148502231
6863.,0.318775900541919
6864.,0.31887755102040816
6865.,0.3189792663476874
6866.,0.3190810465858328
6867.,0.31918289179699966
6868.,0.31928480204342274
6869.,0.31938677738741617
6870.,0.3194888178913738
6871.,0.31959092361776925
6872.,0.319693094629156
6873.,0.3197953309881676
6874.,0.3198976327575176
6875.,0.32
6876.,0.3201024327784891
6877.,0.3202049311559398
6878.,0.3203074951953876
6879.,0.32041012495994875
6880.,0.32051282051282054
6881.,0.3206155819172812
6882.,0.3207184092366902
6883.,0.3208213025344883
6884.,0.3209242618741977
6885.,0.32102728731942215
6886.,0.32113037893384716
6887.,0.32123353678123995
6888.,0.3213367609254499
6889.,0.3214400514304082
6890.,0.3215434083601286
6891.,0.32164683177870695
6892.,0.32175032175032175
6893.,0.321853878339234
6894.,0.32195750160978753
6895.,0.322061191626409
6896.,0.32216494845360827
6897.,0.3222687721559781
6898.,0.3223726627981947
6899.,0.32247662044501774
6900.,0.3225806451612903
6901.,0.32268473701193934
6902.,0.32278889606197547
6903.,0.32289312237649337
6904.,0.32299741602067183
6905.,0.32310177705977383
6906.,0.32320620555914675
6907.,0.3233107015842224
6908.,0.32341526520051744
6909.,0.3235198964736331
6910.,0.32362459546925565
6911.,0.32372936225315635
6912.,0.3238341968911917
6913.,0.32393909944930355
6914.,0.32404406999351915
6915.,0.3241491085899514
6916.,0.324254215304799
6917.,0.3243593902043464
6918.,0.3244646333549643
6919.,0.32456994482310936
6920.,0.3246753246753247
6921.,0.3247807729782397
6922.,0.3248862897985705
6923.,0.3249918752031199
6924.,0.3250975292587776
6925.,0.3252032520325203
6926.,0.32530904359141183
6927.,0.3254149040026033
6928.,0.3255208333333333
6929.,0.32562683165092804
6930.,0.3257328990228013
6931.,0.3258390355164549
6932.,0.3259452411994785
6933.,0.32605151613955
6934.,0.32615786040443573
6935.,0.3262642740619902
6936.,0.3263707571801567
6937.,0.32647730982696704
6938.,0.32658393207054215
6939.,0.3266906239790918
6940.,0.32679738562091504
6941.,0.32690421706440015
6942.,0.3270111183780249
6943.,0.32711808963035655
6944.,0.32722513089005234
6945.,0.32733224222585927
6946.,0.3274394237066143
6947.,0.32754667540124466
6948.,0.32765399737876805
6949.,0.3277613897082924
6950.,0.32786885245901637
6951.,0.3279763857002296
6952.,0.32808398950131235
6953.,0.32819166393173616
6954.,0.3282994090610637
6955.,0.3284072249589491
6956.,0.328515111695138
6957.,0.3286230693394676
6958.,0.32873109796186717
6959.,0.3288391976323578
6960.,0.32894736842105265
6961.,0.3290556103981573
6962.,0.32916392363396973
6963.,0.3292723081988805
6964.,0.32938076416337286
6965.,0.32948929159802304
6966.,0.3295978905735003
6967.,0.32970656116056707
6968.,0.32981530343007914
6969.,0.32992411745298583
6970.,0.33003300330033003
6971.,0.3301419610432486
6972.,0.33025099075297226
6973.,0.3303600925008259
6974.,0.3304692663582287
6975.,0.3305785123966942
6976.,0.3306878306878307
6977.,0.33079722130334105
6978.,0.3309066843150232
6979.,0.3310162197947699
6980.,0.33112582781456956
6981.,0.33123550844650546
6982.,0.3313452617627568
6983.,0.3314550878355983
6984.,0.33156498673740054
6985.,0.33167495854063017
6986.,0.33178500331785005
6987.,0.3318951211417192
6988.,0.33200531208499334
6989.,0.33211557622052473
6990.,0.33222591362126247
6991.,0.33233632436025257
6992.,0.3324468085106383
6993.,0.3325573661456601
6994.,0.33266799733865604
