c,Err_c
34.690000000000005,1436.2289852436863
34.692,1436.373544475728
34.694,1436.5181117313662
34.696000000000005,1436.6626870105836
34.698,1436.8072703134287
34.7,1436.9518616398723
34.702000000000005,1437.0964609898992
34.704,1437.2410683635599
34.706,1437.3856837607984
34.708000000000006,1437.530307181566
34.71,1437.6749386259503
34.712,1437.8195780939368
34.714000000000006,1437.9642255854437
34.716,1438.1088811004913
34.718,1438.2535446391753
34.720000000000006,1438.3982162013485
34.722,1438.54289578707
34.724000000000004,1438.6875833963736
34.726000000000006,1438.832279029248
34.728,1438.9769826856575
34.730000000000004,1439.1216943655934
34.732000000000006,1439.2664140690633
34.734,1439.4111417960603
34.736000000000004,1439.5558775465145
34.73800000000001,1439.7006213206068
34.74,1439.845373118166
34.742000000000004,1439.9901329392299
34.744,1440.1349007837678
34.746,1440.2796766518618
34.748000000000005,1440.4244605434806
34.75,1440.5692524584979
34.752,1440.714052397097
34.754000000000005,1440.8588603591484
34.756,1441.0036763447063
34.758,1441.1485003537118
34.760000000000005,1441.2933323861478
34.762,1441.4381724421705
34.764,1441.583020521625
34.766000000000005,1441.7278766245277
34.768,1441.8727407508677
34.77,1442.017612900703
34.772000000000006,1442.162493073984
34.774,1442.307381270706
34.776,1442.452277490818
34.778000000000006,1442.5971817344587
34.78,1442.74209400148
34.782000000000004,1442.8870142919486
34.784000000000006,1443.0319426058556
34.786,1443.1768789431685
34.788000000000004,1443.32182330392
34.790000000000006,1443.4667756880738
34.792,1443.611736095668
34.794000000000004,1443.756704526631
34.79600000000001,1443.9016809810055
34.798,1444.0466654588001
34.800000000000004,1444.1916579599044
34.80200000000001,1444.3366584844791
34.804,1444.4816670324556
34.806000000000004,1444.6266836037787
34.808,1444.771708198489
34.81,1444.9167408165679
34.812000000000005,1445.0617814580999
34.814,1445.2068301228874
34.816,1445.351886811051
34.818000000000005,1445.4969515225773
34.82,1445.642024257486
34.822,1445.7871050157958
34.824000000000005,1445.932193797417
34.826,1446.0772906023467
34.828,1446.2223954306369
34.830000000000005,1446.3675082822074
34.832,1446.5126291571974
34.834,1446.657758055487
34.836000000000006,1446.8028949771112
34.838,1446.9480399219524
34.84,1447.0931928901898
34.842000000000006,1447.238353881784
34.844,1447.3835228966266
34.846000000000004,1447.5286999347509
34.848000000000006,1447.6738849962337
34.85,1447.8190780809714
34.852000000000004,1447.9642791889994
34.854000000000006,1448.1094883203282
34.856,1448.2547054749605
34.858000000000004,1448.3999306527996
34.86000000000001,1448.5451638539944
34.862,1448.6904050784165
34.864000000000004,1448.8356543261498
34.866,1448.9809115971273
34.868,1449.1261768913002
34.870000000000005,1449.2714502087902
34.872,1449.41673154954
34.874,1449.562020913533
34.876000000000005,1449.707318300681
34.878,1449.8526237111132
34.88,1449.997937144889
34.882000000000005,1450.143258601777
34.884,1450.2885880819103
34.886,1450.4339255853167
34.888000000000005,1450.5792711118793
34.89,1450.7246246616946
34.892,1450.869986234689
34.894000000000005,1451.0153558308905
34.896,1451.1607334503342
34.898,1451.3061190929088
34.900000000000006,1451.4515127587922
34.902,1451.596914447807
34.904,1451.7423241599865
34.906000000000006,1451.8877418953732
34.908,1452.0331676539327
34.910000000000004,1452.1786014356346
34.912000000000006,1452.324043240596
34.914,1452.4694930685682
34.916000000000004,1452.6149509198167
34.918000000000006,1452.7604167942434
34.92,1452.905890691821
34.922000000000004,1453.0513726124555
34.92400000000001,1453.196862556341
34.926,1453.342360523315
34.928000000000004,1453.4878665134281
34.93,1453.6333805267718
34.932,1453.778902563112
34.934000000000005,1453.9244326226137
34.936,1454.0699707052263
34.938,1454.215516811009
34.940000000000005,1454.361070939914
34.942,1454.5066330918614
34.944,1454.6522032669818
34.946000000000005,1454.797781465162
34.948,1454.9433676864674
34.95,1455.0889619308573
34.952000000000005,1455.2345641983252
34.954,1455.3801744889056
34.956,1455.525792802562
34.958000000000006,1455.67141913933
34.96,1455.8170534991368
34.962,1455.9626958820209
34.964000000000006,1456.1083462879512
34.966,1456.2540047170037
34.968,1456.399671169078
34.970000000000006,1456.5453456441792
34.972,1456.6910281423532
34.974000000000004,1456.8367186636085
34.976000000000006,1456.9824172078856
34.978,1457.1281237751625
34.980000000000004,1457.2738383655558
34.982000000000006,1457.4195609789067
34.984,1457.5652916153333
34.986000000000004,1457.7110302747521
34.98800000000001,1457.8567769572082
34.99,1458.0025316626957
34.992000000000004,1458.1482943911544
34.994,1458.2940651426527
34.996,1458.4398439171684
34.998000000000005,1458.5856307146244
35.,1458.7314255351566
35.002,1458.8772283786411
35.004000000000005,1459.023039245113
35.006,1459.1688581345284
35.008,1459.3146850469911
35.010000000000005,1459.4605199824246
35.012,1459.6063629408302
35.014,1459.752213922165
35.016000000000005,1459.898072926467
35.018,1460.0439399537788
35.02,1460.1898150040247
35.022000000000006,1460.3356980771757
35.024,1460.4815891733833
35.026,1460.6274882924713
35.028000000000006,1460.773395434517
35.03,1460.9193105994275
35.032000000000004,1461.0652337873164
35.034000000000006,1461.2111649981978
35.036,1461.3571042319409
35.038000000000004,1461.5030514886294
35.040000000000006,1461.6490067682435
35.042,1461.7949700707281
35.044000000000004,1461.9409413961364
35.04600000000001,1462.086920744454
35.048,1462.2329081157375
35.050000000000004,1462.3789035098584
35.05200000000001,1462.5249069268416
35.054,1462.6709183667554
35.056000000000004,1462.8169378295793
35.058,1462.962965315274
35.06,1463.109000823826
35.062000000000005,1463.2550443552313
35.064,1463.4010959095951
35.066,1463.5471554867654
35.068000000000005,1463.6932230867715
35.07,1463.839298709693
35.072,1463.9853823554124
35.074000000000005,1464.1314740240796
35.076,1464.2775737154795
35.078,1464.423681429718
35.080000000000005,1464.5697971668799
35.082,1464.7159209268543
35.084,1464.8620527096552
35.086000000000006,1465.0081925152895
35.088,1465.154340343727
35.09,1465.3004961950135
35.092000000000006,1465.4466600690923
35.094,1465.5928319659747
35.096000000000004,1465.739011885676
35.098000000000006,1465.885199828213
35.1,1466.031395793563
35.102000000000004,1466.1775997816721
35.104000000000006,1466.3238117925255
35.106,1466.4700318262521
35.108000000000004,1466.6162598826925
35.11000000000001,1466.7624959619773
35.112,1466.9087400640221
35.114000000000004,1467.0549921888191
35.116,1467.2012523363933
35.118,1467.3475205067707
35.120000000000005,1467.4937966998748
35.122,1467.6400809157337
35.124,1467.7863731543837
35.126000000000005,1467.9326734156696
35.128,1468.0789816998126
35.13,1468.2252980066307
35.132000000000005,1468.371622336231
35.134,1468.5179546886163
35.136,1468.6642950636437
35.138000000000005,1468.8106434614301
35.14,1468.9569998819748
35.142,1469.10336432518
35.144000000000005,1469.249736791123
35.146,1469.396117279747
35.148,1469.5425057910911
35.150000000000006,1469.688902325172
35.152,1469.8353068819276
35.154,1469.9817194613756
35.156000000000006,1470.1281400636003
35.158,1470.274568688402
35.160000000000004,1470.4210053359054
35.162000000000006,1470.5674500061712
35.164,1470.7139026989973
35.166000000000004,1470.8603634145175
35.168000000000006,1471.006832152754
35.17,1471.1533089136929
35.172000000000004,1471.2997936971797
35.17400000000001,1471.4462865034193
35.176,1471.5927873322648
35.178000000000004,1471.7392961837759
35.18,1471.8858130579126
35.182,1472.0323379547065
35.184000000000005,1472.1788708741183
35.186,1472.325411816179
35.188,1472.4719607809297
35.190000000000005,1472.618517768181
35.192,1472.7650827781615
35.194,1472.9116558106844
35.196000000000005,1473.0582368658693
35.198,1473.2048259436795
35.2,1473.3514230440871
35.202000000000005,1473.4980281670614
35.204,1473.6446413126184
35.206,1473.791262480836
35.208000000000006,1473.937891671612
35.21,1474.084528884971
35.212,1474.2311741209126
35.214000000000006,1474.3778273795003
35.216,1474.5244886605979
35.218,1474.6711579642604
35.220000000000006,1474.817835290509
35.222,1474.9645206393252
35.224000000000004,1475.1112140107325
35.226000000000006,1475.2579154046389
35.228,1475.4046248211505
35.230000000000004,1475.5513422601737
35.232000000000006,1475.6980677216636
35.234,1475.8448012058368
35.236000000000004,1475.9915427124968
35.23800000000001,1476.1382922416735
35.24,1476.2850497934005
35.242000000000004,1476.4318153676356
35.244,1476.5785889643782
35.246,1476.7253705836627
35.248000000000005,1476.8721602255243
35.25,1477.0189578897803
35.252,1477.165763576617
35.254000000000005,1477.3125772859273
35.256,1477.459399017791
35.258,1477.6062287720665
35.260000000000005,1477.7530665488691
35.262,1477.8999123481744
35.264,1478.0467661699129
35.266000000000005,1478.1936280142083
35.268,1478.3404978809276
35.27,1478.4873757701193
35.272000000000006,1478.6342616818345
35.274,1478.7811556159434
35.276,1478.92805757261
35.278000000000006,1479.0749675515935
35.28,1479.221885553171
35.282000000000004,1479.3688115771422
35.284000000000006,1479.5157456234926
35.286,1479.6626876923594
35.288000000000004,1479.8096377836523
35.290000000000006,1479.9565958973599
35.292,1480.1035620335513
35.294000000000004,1480.250536192103
35.29600000000001,1480.3975183731561
35.298,1480.5445085765948
35.300000000000004,1480.6915068023343
35.30200000000001,1480.8385130506383
35.304,1480.9855273212409
35.306000000000004,1481.132549614327
35.308,1481.279579929787
35.31,1481.4266182676552
35.312000000000005,1481.5736646278997
35.314,1481.7207190105255
35.316,1481.8677814155344
35.318000000000005,1482.0148518429357
35.32,1482.1619302927356
35.322,1482.309016764906
35.324000000000005,1482.4561112594192
35.326,1482.6032137763232
35.328,1482.7503243155202
35.330000000000005,1482.897442877173
35.332,1483.0445694611112
35.334,1483.1917040674223
35.336000000000006,1483.3388466960494
35.338,1483.4859973470918
35.34,1483.6331560203746
35.342000000000006,1483.7803227160755
35.344,1483.9274974341017
35.346000000000004,1484.074680174439
35.348000000000006,1484.2218709371145
35.35,1484.3690697220807
35.352000000000004,1484.5162765293962
35.354000000000006,1484.663491359024
35.356,1484.810714210875
35.358000000000004,1484.9579450851334
35.36000000000001,1485.105183981644
35.362,1485.2524309004762
35.364000000000004,1485.3996858415926
35.366,1485.5469488049932
35.368,1485.6942197906749
35.370000000000005,1485.8414987986757
35.372,1485.9887858289305
35.374,1486.1360808814738
35.376000000000005,1486.2833839562722
35.378,1486.430695053337
35.38,1486.5780141726389
35.382000000000005,1486.7253413142168
35.384,1486.8726764780902
35.386,1487.0200196641495
35.388000000000005,1487.167370872488
35.39,1487.3147301031183
35.392,1487.462097355942
35.394000000000005,1487.60947263101
35.396,1487.756855928273
35.398,1487.9042472478168
35.400000000000006,1488.0516465896267
35.402,1488.1990539536125
35.404,1488.3464693397211
35.406000000000006,1488.4938927482008
35.408,1488.6413241788143
35.410000000000004,1488.7887636316625
35.412000000000006,1488.9362111066964
35.414,1489.0836666038747
35.416000000000004,1489.2311301232965
35.418000000000006,1489.378601664921
35.42,1489.5260812287456
35.422000000000004,1489.6735688147608
35.42400000000001,1489.8210644229298
35.426,1489.9685680532496
35.428000000000004,1490.1160797057973
35.43,1490.2635993805357
35.432,1490.4111270773153
35.434000000000005,1490.5586627963667
35.436,1490.7062065375058
35.438,1490.8537583008895
35.440000000000005,1491.0013180863732
35.442,1491.1488858939706
35.444,1491.2964617237578
35.446000000000005,1491.4440455756824
35.448,1491.5916374497076
35.45,1491.7392373458526
35.452000000000005,1491.8868452641684
35.454,1492.0344612045978
35.456,1492.1820851671575
35.458000000000006,1492.3297171518614
35.46,1492.4773571586222
35.462,1492.6250051874927
35.464000000000006,1492.7726612385386
35.466,1492.9203253115911
35.468,1493.0679974068273
35.470000000000006,1493.215677524119
35.472,1493.363365663461
35.474000000000004,1493.5110618249555
35.476000000000006,1493.6587660084758
35.478,1493.8064782141355
35.480000000000004,1493.9541984418113
35.482000000000006,1494.101926691577
35.484,1494.2496629634652
35.486000000000004,1494.3974072573608
35.48800000000001,1494.5451595733755
35.49,1494.6929199114754
35.492000000000004,1494.840688271471
35.494,1494.9884646535918
35.496,1495.1362490577665
35.498000000000005,1495.2840414840016
35.5,1495.4318419322665
35.502,1495.5796504026046
35.504000000000005,1495.7274668948733
35.506,1495.8752914092388
35.508,1496.0231239456348
35.510000000000005,1496.1709645039957
35.512,1496.3188130844537
35.514,1496.46666968683
35.516000000000005,1496.6145343112962
35.518,1496.7624069577182
35.52,1496.91028762619
35.522000000000006,1497.0581763166565
35.524,1497.2060730290627
35.526,1497.3539777634714
35.528000000000006,1497.5018905199045
35.53,1497.649811298237
35.532000000000004,1497.7977400986435
35.534000000000006,1497.945676921004
35.536,1498.0936217652693
35.538000000000004,1498.2415746315874
35.540000000000006,1498.3895355198317
35.542,1498.5375044300024
35.544000000000004,1498.6854813622056
35.54600000000001,1498.8334663162882
35.548,1498.9814592924033
35.550000000000004,1499.1294602903906
35.55200000000001,1499.2774693103743
35.554,1499.4254863522365
35.556000000000004,1499.573511416096
35.558,1499.7215445018423
35.56,1499.8695856095628
35.562000000000005,1500.0176347391423
35.564,1500.1656918906685
35.566,1500.3137570641147
35.568000000000005,1500.4618302594524
35.57,1500.6099114766928
35.572,1500.7580007158872
35.574000000000005,1500.9060979769363
35.576,1501.0542032600097
35.578,1501.2023165648177
35.580000000000005,1501.3504378915668
35.582,1501.4985672402026
35.584,1501.646704610786
